,loss,explained_variance,explained_variance_weighted,corr,mse
0,3.9412186,0.21072510928604327,0.10659927259554494,0.48289743,196.97552320660628
1,3.9412186,0.02817519230682053,0.10659927259554494,0.21933404,59.905177638224146
2,3.9412186,0.028642916087794568,0.10659927259554494,0.22959746,12.491617649910637
3,3.9412186,0.10925941567796282,0.10659927259554494,0.36100104,198.17127476047736
4,3.9412186,0.08029367614941207,0.10659927259554494,0.32557824,95.13274423269762
5,3.9412186,0.09457179706575614,0.10659927259554494,0.43293956,8.300395002174044
6,3.9412186,0.0948694976434159,0.10659927259554494,0.4641713,18.32534571589059
7,3.9412186,0.06967947330156299,0.10659927259554494,0.30012318,21.4895410329603
8,3.9412186,0.0514783701089655,0.10659927259554494,0.280204,14.994451153529049
9,3.9412186,0.034801441402154576,0.10659927259554494,0.1883866,25.644475427975934
10,3.9412186,0.09424096565828399,0.10659927259554494,0.33567995,30.14555222961512
11,3.9412186,0.06534878090326934,0.10659927259554494,0.28183106,25.68051037842194
12,3.9412186,0.09171966881896754,0.10659927259554494,0.31954533,10.366952489650764
13,3.9412186,0.05008679174531239,0.10659927259554494,0.22426382,30.816089024243226
14,3.9412186,0.018882546670692557,0.10659927259554494,0.13816147,20.19320992849186
15,3.9412186,0.054567463930804916,0.10659927259554494,0.25721005,21.39740132103529
16,3.9412186,0.07363338981834322,0.10659927259554494,0.3379201,26.423268792575538
17,3.9412186,0.11822283972259995,0.10659927259554494,0.37598333,13.249558753009422
18,3.9412186,0.041773958288710444,0.10659927259554494,0.23929282,10.634724592882154
19,3.9412186,0.1878177806805963,0.10659927259554494,0.50178766,36.94561160577917
20,3.9412186,0.07028072740142421,0.10659927259554494,0.28180668,111.13491410179522
