,loss,explained_variance,explained_variance_weighted,corr,mse
0,3.8298113,0.22995768986736864,0.13206965932307854,0.5152431,187.46867015071132
1,3.8298113,0.03859800260593815,0.13206965932307854,0.25731912,59.58774421239457
2,3.8298113,0.04292615800912958,0.13206965932307854,0.26246503,12.51204715083572
3,3.8298113,0.1452672854807847,0.13206965932307854,0.44812572,186.6847222193269
4,3.8298113,0.10624794041562247,0.13206965932307854,0.42304087,90.89581138646896
5,3.8298113,0.11376647915834437,0.13206965932307854,0.45132002,8.126983682013556
6,3.8298113,0.12147363481906126,0.13206965932307854,0.5195582,17.833053499049527
7,3.8298113,0.08478738634167338,0.13206965932307854,0.3349966,20.956950526476458
8,3.8298113,0.06694201128786548,0.13206965932307854,0.35046118,14.377970780734016
9,3.8298113,0.04144836788423234,0.13206965932307854,0.21902771,25.23377121984608
10,3.8298113,0.13600935305122142,0.13206965932307854,0.43284607,28.735978065079053
11,3.8298113,0.09026784539285337,0.13206965932307854,0.36599728,25.099589698811272
12,3.8298113,0.09672267601620221,0.13206965932307854,0.33240366,10.190772953278394
13,3.8298113,0.11092714037185958,0.13206965932307854,0.37317872,28.64718579520136
14,3.8298113,0.04511418047902216,0.13206965932307854,0.24034645,19.486275454543577
15,3.8298113,0.07987071260782852,0.13206965932307854,0.33792743,20.82334888094402
16,3.8298113,0.10193788883710486,0.13206965932307854,0.40471017,25.618894285769333
17,3.8298113,0.1730287473058283,0.13206965932307854,0.5134859,12.345364238448173
18,3.8298113,0.051131317080306826,0.13206965932307854,0.26162875,10.476383369605339
19,3.8298113,0.20576015346423127,0.13206965932307854,0.5203772,33.04365809049455
20,3.8298113,0.09219502362065135,0.13206965932307854,0.35228115,106.56116120824913
