,loss,explained_variance,explained_variance_weighted,corr,mse
0,1.7761637,0.05260859355341263,0.11286881813049998,0.38392898,45.990202310519344
1,1.7761637,0.023657813845050946,0.11286881813049998,0.3045702,41.24393451697057
2,1.7761637,0.015862302202316547,0.11286881813049998,0.13830775,2.404082704649102
3,1.7761637,0.061362291582042316,0.11286881813049998,0.42532066,9.627705013347295
4,1.7761637,0.06703008887842321,0.11286881813049998,0.40421468,225.17369303512405
5,1.7761637,0.044136535013855505,0.11286881813049998,0.3515183,12.676133584817268
6,1.7761637,0.01466022706090997,0.11286881813049998,0.1990807,14.197237546008836
7,1.7761637,0.022438398518084823,0.11286881813049998,0.3314024,48.03360468822789
8,1.7761637,-0.014690267614984709,0.11286881813049998,0.10156672,0.07910933737092436
9,1.7761637,0.11397992600138651,0.11286881813049998,0.5517943,3.2783327431540434
10,1.7761637,0.05272191202755627,0.11286881813049998,0.3920736,7.105591330963158
11,1.7761637,0.09200757740381393,0.11286881813049998,0.551835,4.737595555712673
12,1.7761637,0.0567733622460479,0.11286881813049998,0.35711774,3.504596227299577
13,1.7761637,0.09247874508317389,0.11286881813049998,0.3535235,72.03793725544303
14,1.7761637,0.053778665399564995,0.11286881813049998,0.3132227,12.768902375249196
15,1.7761637,0.0808422807377216,0.11286881813049998,0.42146757,3.66766428927443
16,1.7761637,0.11080042884173225,0.11286881813049998,0.46844423,5.152497018154137
17,1.7761637,0.09472412737069102,0.11286881813049998,0.4154267,10.692102415057464
18,1.7761637,0.08271642943924917,0.11286881813049998,0.29858524,2.08693067964447
19,1.7761637,0.10683814360588628,0.11286881813049998,0.39054543,98.3638116680858
20,1.7761637,0.2237266723069261,0.11286881813049998,0.5452003,259.6149940728798
21,1.7761637,0.2263552979921023,0.11286881813049998,0.6100355,136.18015392513243
22,1.7761637,0.05429853569196352,0.11286881813049998,0.23499878,4.157742632716045
23,1.7761637,0.07456888577096688,0.11286881813049998,0.54238975,43.632350576367614
24,1.7761637,0.057973374865762706,0.11286881813049998,0.27173385,68.93155438306755
25,1.7761637,0.031660158838871855,0.11286881813049998,0.33061233,15.589084311138777
26,1.7761637,0.07645585664659538,0.11286881813049998,0.2907494,6.890573727725724
27,1.7761637,0.10338493290201467,0.11286881813049998,0.54780185,92.52363162951119
28,1.7761637,0.02811449756005069,0.11286881813049998,0.37610504,18.01374592936934
29,1.7761637,0.019979953372945558,0.11286881813049998,0.42420572,143.06954498490774
30,1.7761637,0.07937789940763396,0.11286881813049998,0.3291491,0.39689270602108123
31,1.7761637,0.10777988118996629,0.11286881813049998,0.3923558,0.49117235415201194
32,1.7761637,0.01825155650934529,0.11286881813049998,0.14623944,2.299878490130986
33,1.7761637,-0.0007714963362162042,0.11286881813049998,-0.004034428,7.612946427807262
34,1.7761637,0.04683405908504035,0.11286881813049998,0.24855182,0.36837950583062007
35,1.7761637,-0.01544894247107731,0.11286881813049998,-0.101173736,3.4070625715801697
36,1.7761637,0.011922393590844349,0.11286881813049998,0.1835355,2.1609171604812807
37,1.7761637,-0.02387898683040235,0.11286881813049998,-0.0007311213,3.1775896264901715
38,1.7761637,0.10529791702640823,0.11286881813049998,0.47668627,84.50243972652068
39,1.7761637,0.03435164814391811,0.11286881813049998,0.37680632,113.92744141819236
40,1.7761637,-0.040127949780403904,0.11286881813049998,-0.34476563,67.40599980369645
41,1.7761637,0.15458074596727645,0.11286881813049998,0.53836846,16.87609549225972
42,1.7761637,0.07689683757030275,0.11286881813049998,0.31244352,21.23439150798361
43,1.7761637,0.0788432920376475,0.11286881813049998,0.39401487,6.661746748478316
44,1.7761637,-0.015094612828615794,0.11286881813049998,0.14894505,0.7239381022897102
45,1.7761637,0.12624807322225162,0.11286881813049998,0.36978492,4.131572625705859
46,1.7761637,0.1725153198600684,0.11286881813049998,0.51676166,284.4654046179157
47,1.7761637,0.021170515679229673,0.11286881813049998,0.3357667,37.369124132509654
48,1.7761637,0.03707685062870936,0.11286881813049998,0.30847934,16.67851439178836
49,1.7761637,0.05702295320562811,0.11286881813049998,0.23980157,2.307820972516631
50,1.7761637,0.0011205952615341852,0.11286881813049998,0.050155275,64.62284956088021
51,1.7761637,0.03550579007267618,0.11286881813049998,0.28749758,6.3104660330999796
52,1.7761637,0.0888322847789722,0.11286881813049998,0.37707484,0.7329878723816552
53,1.7761637,0.00877010626814978,0.11286881813049998,0.22547944,250.79487703669562
54,1.7761637,0.020278000509666994,0.11286881813049998,0.3038384,54.55423078170194
55,1.7761637,0.10101677494546213,0.11286881813049998,0.62289035,86.34515137561293
56,1.7761637,0.13557017702394636,0.11286881813049998,0.5575954,16.752434849793932
57,1.7761637,0.11718376662493091,0.11286881813049998,0.4636015,17.011756923328516
58,1.7761637,0.14553266294953726,0.11286881813049998,0.51374894,18.230112097809414
59,1.7761637,0.04344125675831767,0.11286881813049998,0.20927496,1.138496344894516
60,1.7761637,0.018037710412404095,0.11286881813049998,0.35285476,15.757088712025576
61,1.7761637,0.006594024857798586,0.11286881813049998,0.08120954,3.5455582179612617
62,1.7761637,0.024813003451177318,0.11286881813049998,0.24217497,3.864694250346059
63,1.7761637,0.02169250666645306,0.11286881813049998,0.15223394,3.489031744081762
64,1.7761637,0.10929213115084502,0.11286881813049998,0.35401323,34.86549128143426
65,1.7761637,0.05133451345181972,0.11286881813049998,0.2514983,0.43214928334362174
66,1.7761637,0.008453070957242459,0.11286881813049998,0.10299851,3.5552341103552756
67,1.7761637,0.11929829679347614,0.11286881813049998,0.37079853,0.4122209811111072
68,1.7761637,0.13282455298332774,0.11286881813049998,0.5442283,4.896098958030027
69,1.7761637,0.05514610543769949,0.11286881813049998,0.23573089,0.10782119883444581
70,1.7761637,0.003695280956146685,0.11286881813049998,0.18928748,15.655976757067506
71,1.7761637,0.22376606765555795,0.11286881813049998,0.6101721,1.7861696933774551
72,1.7761637,0.10693503220266465,0.11286881813049998,0.3738233,0.34248149822865465
73,1.7761637,0.055634198820584624,0.11286881813049998,0.27617,10.967808490684746
74,1.7761637,0.1896176991896047,0.11286881813049998,0.7530451,4.8719695649727734
75,1.7761637,0.05022598280417878,0.11286881813049998,0.23271622,1.7811488356730165
76,1.7761637,0.11440311664594183,0.11286881813049998,0.36380047,0.6232825236544739
77,1.7761637,0.012363471546540827,0.11286881813049998,0.111492135,0.7520504283224714
78,1.7761637,0.15171839113954022,0.11286881813049998,0.3895802,2.943780885858652
79,1.7761637,0.2369065764178906,0.11286881813049998,0.6230375,5.12229389737435
80,1.7761637,0.3368963041972306,0.11286881813049998,0.6059669,4.022925777189432
81,1.7761637,0.20717873166090905,0.11286881813049998,0.5183403,28.178905962763633
82,1.7761637,0.03796880939741931,0.11286881813049998,0.20029013,0.3982537430379994
83,1.7761637,0.15035339809070158,0.11286881813049998,0.43508148,0.449519974259751
84,1.7761637,0.0007714441561020857,0.11286881813049998,0.028764518,20.347254527346816
85,1.7761637,-0.37903259176795134,0.11286881813049998,0.16524725,0.4183444098192152
86,1.7761637,0.048539238341629876,0.11286881813049998,0.37686038,0.1789190224091606
87,1.7761637,-0.17516211164463802,0.11286881813049998,-0.21908176,0.12584210516384337
88,1.7761637,0.13847973158030202,0.11286881813049998,0.49105793,4.248824616789078
89,1.7761637,0.0732620302847532,0.11286881813049998,0.31637153,1.8337557385524712
90,1.7761637,0.09625720417831807,0.11286881813049998,0.32297698,70.67150443527555
91,1.7761637,-0.041811325324046855,0.11286881813049998,-0.004636719,0.17127583635052218
92,1.7761637,0.14438284174637395,0.11286881813049998,0.41479608,7.097665912103571
93,1.7761637,0.031254259210675595,0.11286881813049998,0.17933828,1.7486548712982857
94,1.7761637,0.16134681545988994,0.11286881813049998,0.4269527,1.18314938049003
95,1.7761637,0.0816677892911154,0.11286881813049998,0.2876065,6.829147801415562
96,1.7761637,-0.5000324931135718,0.11286881813049998,0.2854887,0.18492977898501894
97,1.7761637,0.08232083648834054,0.11286881813049998,0.2938018,1.7324032896510273
98,1.7761637,0.13356526786388256,0.11286881813049998,0.46866918,16.319752186597757
