,loss,explained_variance,explained_variance_weighted,corr,mse
0,1.7832491,0.13292233886838767,0.121863782766573,0.57391846,39.94888525344585
1,1.7832491,0.07005543052347041,0.121863782766573,0.5586525,38.525585840848656
2,1.7832491,0.040498987508505,0.121863782766573,0.28617248,2.3484820012225054
3,1.7832491,0.13099954934174496,0.121863782766573,0.52905685,8.587139953777298
4,1.7832491,0.06698847016793696,0.121863782766573,0.41751432,218.9976716543722
5,1.7832491,0.03044229531942222,0.121863782766573,0.25199938,12.695207989715396
6,1.7832491,0.027254426939400833,0.121863782766573,0.2992033,13.448800983817094
7,1.7832491,0.019952774256029704,0.121863782766573,0.34263334,47.62345789051889
8,1.7832491,-0.05225830248572749,0.121863782766573,0.040625323,0.09257841529273893
9,1.7832491,0.10798596916553349,0.121863782766573,0.44557512,3.168725148396899
10,1.7832491,0.06085521228888413,0.121863782766573,0.32510364,6.8309266154975425
11,1.7832491,0.10049761876320473,0.121863782766573,0.5610551,4.476620841578722
12,1.7832491,0.01396265153286036,0.121863782766573,0.12890302,3.5710213256634673
13,1.7832491,0.1297944094999326,0.121863782766573,0.45226392,67.67268261549793
14,1.7832491,0.08321501943042031,0.121863782766573,0.4310732,12.038651197117227
15,1.7832491,0.12319031557872284,0.121863782766573,0.45823812,3.2614963393831338
16,1.7832491,0.15463461532958034,0.121863782766573,0.512579,4.569636970828012
17,1.7832491,0.10979452464453454,0.121863782766573,0.5129174,10.600505122451345
18,1.7832491,0.05881226422781605,0.121863782766573,0.34138227,2.3247431497392896
19,1.7832491,0.14855111474261395,0.121863782766573,0.4999623,88.90477753671507
20,1.7832491,0.25362385992531544,0.121863782766573,0.5883514,237.75613498304983
21,1.7832491,0.2169898821666174,0.121863782766573,0.5785269,140.49640736797807
22,1.7832491,0.03931143319057995,0.121863782766573,0.20958939,4.2784471665682675
23,1.7832491,0.05133462978632375,0.121863782766573,0.49028224,44.53586588657369
24,1.7832491,0.04975696659126516,0.121863782766573,0.23913245,69.50797194009363
25,1.7832491,0.019333856458674914,0.121863782766573,0.21934336,15.73753277147556
26,1.7832491,0.0585486433602711,0.121863782766573,0.25873187,7.034176475324222
27,1.7832491,0.08893002845763132,0.121863782766573,0.45426777,92.43124920286067
28,1.7832491,0.03735401605537103,0.121863782766573,0.4973647,18.064958710088113
29,1.7832491,0.015115729965470837,0.121863782766573,0.4165406,143.7549359823639
30,1.7832491,0.11684354456488522,0.121863782766573,0.3556068,0.33665433434091313
31,1.7832491,0.1240983103989679,0.121863782766573,0.39427635,0.418974723623152
32,1.7832491,-0.17190870255435042,0.121863782766573,-0.0380208,2.547271068865761
33,1.7832491,-0.027559380544696976,0.121863782766573,-0.11707978,7.566758069852292
34,1.7832491,0.05135584470357868,0.121863782766573,0.31147245,0.3799488348391135
35,1.7832491,0.0002699960600798246,0.121863782766573,0.027421797,3.276929912984787
36,1.7832491,0.014632256035271629,0.121863782766573,0.15074681,2.210441362830005
37,1.7832491,0.03453446134978644,0.121863782766573,0.19092025,2.878487246166035
38,1.7832491,0.2086599938069872,0.121863782766573,0.6627121,75.29842625793445
39,1.7832491,0.06121226033195182,0.121863782766573,0.5379537,114.38704303841337
40,1.7832491,-0.028871998218499506,0.121863782766573,-0.3305924,67.40281485880354
41,1.7832491,0.13230314681767874,0.121863782766573,0.47062045,16.593425516632408
42,1.7832491,0.04379311208115122,0.121863782766573,0.2140948,22.66211063494175
43,1.7832491,0.08882286716839383,0.121863782766573,0.3931673,6.322839952485633
44,1.7832491,0.009412666145496185,0.121863782766573,0.13137257,0.705133438350315
45,1.7832491,0.055055863229861224,0.121863782766573,0.25771707,4.535145112593327
46,1.7832491,0.19513864798139446,0.121863782766573,0.5673831,271.18658661654473
47,1.7832491,0.01406912869914101,0.121863782766573,0.30328885,37.599566528475854
48,1.7832491,0.018213353335841398,0.121863782766573,0.25740194,17.118005027080763
49,1.7832491,0.03837595922719461,0.121863782766573,0.19733678,2.3977804808946153
50,1.7832491,0.002464863472682155,0.121863782766573,0.08686551,64.51426410741645
51,1.7832491,0.023009205488158435,0.121863782766573,0.24206382,6.523071350039359
52,1.7832491,0.047918372466064674,0.121863782766573,0.24197188,0.7300926461526884
53,1.7832491,0.007163958785321944,0.121863782766573,0.23083094,252.25462833726885
54,1.7832491,0.002223117167202804,0.121863782766573,0.04860566,55.11593923876449
55,1.7832491,0.06191681277857097,0.121863782766573,0.36069688,88.91483367314048
56,1.7832491,0.07429140079660879,0.121863782766573,0.41315278,17.804216820540276
57,1.7832491,0.03376808947943488,0.121863782766573,0.19385147,19.037065718284452
58,1.7832491,0.11730247929760207,0.121863782766573,0.39698413,18.531284159788978
59,1.7832491,0.05504127671827519,0.121863782766573,0.23603849,1.0913913041476768
60,1.7832491,0.007916068435149914,0.121863782766573,0.2390962,15.761119166736355
61,1.7832491,0.021951343050247263,0.121863782766573,0.1656439,3.3943760527626887
62,1.7832491,0.049877798872104306,0.121863782766573,0.26932797,3.6806015684906015
63,1.7832491,0.020951467648120392,0.121863782766573,0.14509775,3.4264674452017707
64,1.7832491,0.15537619489508803,0.121863782766573,0.39786956,27.875519093191535
65,1.7832491,0.07188966741202729,0.121863782766573,0.30363178,0.4355183151426414
66,1.7832491,-0.0036637451459622383,0.121863782766573,0.00477759,3.412409441534734
