,loss,explained_variance,explained_variance_weighted,corr,mse
0,4.015591,0.18785416778281372,0.09613392474243246,0.4520241,204.04927697658067
1,4.015591,0.02471311308591706,0.09613392474243246,0.19115461,66.36715654327608
2,4.015591,0.022747045088488682,0.09613392474243246,0.17139287,13.69512380191563
3,4.015591,0.09141065627207956,0.09613392474243246,0.35012197,220.51337386928128
4,4.015591,0.0600935813840181,0.09613392474243246,0.34488547,102.78909339891547
5,4.015591,0.1750126641189067,0.09613392474243246,0.49647322,7.5655806049212275
6,4.015591,0.19194807619586185,0.09613392474243246,0.6326029,16.343159071317363
7,4.015591,0.043685176922176105,0.09613392474243246,0.28747803,22.51891601028552
8,4.015591,0.05770252414774335,0.09613392474243246,0.2576191,13.273518105660091
9,4.015591,0.033122781944300295,0.09613392474243246,0.18220276,25.582377001278942
10,4.015591,0.08293599718817013,0.09613392474243246,0.3311242,31.060871953043577
11,4.015591,0.07947259289488862,0.09613392474243246,0.3062832,25.231322482209553
12,4.015591,0.08320127421174794,0.09613392474243246,0.30826482,10.70495653847431
13,4.015591,0.030684163542382903,0.09613392474243246,0.17522472,31.5327206845813
14,4.015591,0.03319323104301586,0.09613392474243246,0.18868876,20.268651667477986
15,4.015591,0.07151929839135285,0.09613392474243246,0.29799223,21.186282483530572
16,4.015591,0.10439527597704301,0.09613392474243246,0.3517093,25.955257376113174
17,4.015591,0.0844294806761604,0.09613392474243246,0.31144556,12.733706879962599
18,4.015591,0.025161760878232298,0.09613392474243246,0.1664125,9.778576090815303
19,4.015591,0.1744646879515105,0.09613392474243246,0.4977461,36.082225436046826
20,4.015591,0.048277759393042685,0.09613392474243246,0.22173846,106.22404220174361
