,loss,explained_variance,explained_variance_weighted,corr,mse
0,3.8501432,0.2208319596296312,0.1260593333943996,0.49592775,190.64013920145936
1,3.8501432,-0.002437785562499739,0.1260593333943996,0.089945406,64.02535096663128
2,3.8501432,-0.012201953444060054,0.1260593333943996,0.072150506,13.431014681293192
3,3.8501432,0.12869210295658995,0.1260593333943996,0.37151408,181.95970841275306
4,3.8501432,0.10177356415084704,0.1260593333943996,0.40138978,88.72771881709917
5,3.8501432,0.13293285571913072,0.1260593333943996,0.40670636,7.976395988334591
6,3.8501432,0.17802400130466456,0.1260593333943996,0.5998177,16.86981841681968
7,3.8501432,0.04826045734471074,0.1260593333943996,0.3365546,23.098138267232457
8,3.8501432,0.07688784660901915,0.1260593333943996,0.30600363,13.697110533040668
9,3.8501432,0.09401422527189418,0.1260593333943996,0.3090677,23.851942619216373
10,3.8501432,0.12753088528621626,0.1260593333943996,0.42079493,29.022027627408466
11,3.8501432,0.10723423086415851,0.1260593333943996,0.34259668,25.099810393198112
12,3.8501432,0.08619222587542197,0.1260593333943996,0.30685562,10.95776148324523
13,3.8501432,0.11583369930671927,0.1260593333943996,0.34300065,28.200333527326418
14,3.8501432,0.09263751340441129,0.1260593333943996,0.3251371,18.72106105016593
15,3.8501432,0.09638903030334911,0.1260593333943996,0.3274591,20.65739734051846
16,3.8501432,0.12854364205063573,0.1260593333943996,0.3989678,24.929009038188156
17,3.8501432,0.12030920545763812,0.1260593333943996,0.36257723,12.822647218120931
18,3.8501432,0.008790021711352902,0.1260593333943996,0.09421325,10.403513242460459
19,3.8501432,0.17084701578323092,0.1260593333943996,0.46417245,31.964528548499466
20,3.8501432,0.09522937894614514,0.1260593333943996,0.3299785,110.92797951903967
