,loss,explained_variance,explained_variance_weighted,corr,mse
0,4.029622,0.1775648984926308,0.08783890351930952,0.48063257,190.7246588982973
1,4.029622,0.0041551317223016415,0.08783890351930952,0.08144552,70.0016133537994
2,4.029622,0.036296214138832106,0.08783890351930952,0.23551847,14.099987711794993
3,4.029622,0.062424139980294724,0.08783890351930952,0.25859487,223.9485497154735
4,4.029622,0.030348209703630058,0.08783890351930952,0.17698833,102.12467002217846
5,4.029622,0.1784020634162663,0.08783890351930952,0.49390078,7.568237969714457
6,4.029622,0.14403334106156984,0.08783890351930952,0.5304897,17.297405027575167
7,4.029622,0.032414766565658004,0.08783890351930952,0.22995776,23.885539287952362
8,4.029622,0.05371702430964953,0.08783890351930952,0.28688034,13.131293289313879
9,4.029622,0.07688262599496964,0.08783890351930952,0.29507458,25.172540248744035
10,4.029622,0.10225905052965711,0.08783890351930952,0.37550983,30.391453065278082
11,4.029622,0.06131602026856875,0.08783890351930952,0.2764913,26.128164161858916
12,4.029622,0.06931584752128706,0.08783890351930952,0.34669897,10.991712270842779
13,4.029622,0.08839422095063698,0.08783890351930952,0.3085034,30.461649165121013
14,4.029622,0.10403494570189831,0.08783890351930952,0.35767114,18.86031334842357
15,4.029622,0.049984741998419624,0.08783890351930952,0.24947254,22.70555598721299
16,4.029622,0.14520426672198972,0.08783890351930952,0.4204372,25.29329127569692
17,4.029622,0.07840140864824241,0.08783890351930952,0.32510397,12.926784251391581
18,4.029622,0.014118608166697522,0.08783890351930952,0.12057379,10.518433048530678
19,4.029622,0.14660149628606112,0.08783890351930952,0.47825506,37.683336405053886
20,4.029622,0.047886833743134516,0.08783890351930952,0.22521104,103.85403522690339
