,loss,explained_variance,explained_variance_weighted,corr,mse
0,1.8851731,0.07522638884353439,0.10173693495021806,0.5688449,46.997675873373666
1,1.8851731,0.03601825128079439,0.10173693495021806,0.5091981,41.030124106356254
2,1.8851731,0.03133796553396606,0.10173693495021806,0.37957105,2.4340369352582023
3,1.8851731,0.07294148682321877,0.10173693495021806,0.5348004,9.890884906840016
4,1.8851731,0.05419803529874989,0.10173693495021806,0.3507155,234.05812771092678
5,1.8851731,0.02106443229890309,0.10173693495021806,0.19239625,13.080547853260809
6,1.8851731,0.012554058496415998,0.10173693495021806,0.19895175,14.185113507882678
7,1.8851731,0.01770705965910835,0.10173693495021806,0.2738852,48.292151700260696
8,1.8851731,-0.3521610784734688,0.10173693495021806,-0.018022489,0.16832412384143772
9,1.8851731,0.06258919942028496,0.10173693495021806,0.33363715,3.618579412593541
10,1.8851731,0.047236230573227456,0.10173693495021806,0.33801824,7.294209722222059
11,1.8851731,0.05525619626541989,0.10173693495021806,0.44963038,4.9866698086295544
12,1.8851731,0.0031793163705250427,0.10173693495021806,0.05814771,3.725415259206127
13,1.8851731,0.12287071767440916,0.10173693495021806,0.40547076,72.90559832489363
14,1.8851731,0.08387431844392967,0.10173693495021806,0.39608893,12.89675665650619
15,1.8851731,0.11898206113836296,0.10173693495021806,0.40685216,3.4022117575730793
16,1.8851731,0.13611688768522712,0.10173693495021806,0.422402,4.978236243463115
17,1.8851731,0.1435313437441541,0.10173693495021806,0.47616625,10.21409887024989
18,1.8851731,0.06466855349379541,0.10173693495021806,0.30956838,2.128356296017004
19,1.8851731,0.13216867744786132,0.10173693495021806,0.43615273,97.1964337770441
20,1.8851731,0.2028337702406946,0.10173693495021806,0.49671987,292.23882593173875
21,1.8851731,0.1263249934559988,0.10173693495021806,0.4079625,158.06488259539447
22,1.8851731,0.04004888973777687,0.10173693495021806,0.20590308,4.6639664394787665
23,1.8851731,0.04521890690329633,0.10173693495021806,0.4485724,46.48129528687891
24,1.8851731,0.062291068090768564,0.10173693495021806,0.3087466,69.82140613955822
25,1.8851731,0.012696777492875233,0.10173693495021806,0.14959346,15.908431769560242
26,1.8851731,0.07285077760267844,0.10173693495021806,0.27120867,6.908705366577581
27,1.8851731,0.057943694107547516,0.10173693495021806,0.3785761,94.72933820814937
28,1.8851731,0.02187554285855775,0.10173693495021806,0.3179441,18.707308385143268
29,1.8851731,0.01222438383386637,0.10173693495021806,0.30408466,144.81950420453938
30,1.8851731,0.0873338341407196,0.10173693495021806,0.3077553,0.3789750603269903
31,1.8851731,0.0872852588932701,0.10173693495021806,0.31949243,0.5004855007207757
32,1.8851731,-0.0889363968386816,0.10173693495021806,-0.13154085,2.38331519655899
33,1.8851731,-0.05008742854739956,0.10173693495021806,-0.23041324,7.5807086406574635
34,1.8851731,0.009183006022212337,0.10173693495021806,0.110499434,0.3822190922202287
35,1.8851731,-0.04556586187238176,0.10173693495021806,-0.24374314,3.4652498681572053
36,1.8851731,0.014413103634666968,0.10173693495021806,0.19197638,2.1927603890233662
37,1.8851731,-0.020208988392364402,0.10173693495021806,-0.0034326946,3.0764088017047504
38,1.8851731,0.07699955700427707,0.10173693495021806,0.37501526,87.95534955894912
