,loss,explained_variance,explained_variance_weighted,corr,mse
0,4.1127214,0.1822605277178312,0.08862276394441412,0.43096825,251.53577441720262
1,4.1127214,-0.0064998259422208715,0.08862276394441412,0.06665676,66.62776125234802
2,4.1127214,0.013251661682706417,0.08862276394441412,0.11513612,13.60823955300469
3,4.1127214,0.09034231626968925,0.08862276394441412,0.32469708,227.1930908417208
4,4.1127214,0.05428073040613912,0.08862276394441412,0.25044057,100.23954409040796
5,4.1127214,0.1363575173738104,0.08862276394441412,0.40493375,7.994181466435985
6,4.1127214,0.13814614289132432,0.08862276394441412,0.5343313,17.417283212678925
7,4.1127214,0.04420851508639745,0.08862276394441412,0.22324541,25.235186880244374
8,4.1127214,0.053723450083001056,0.08862276394441412,0.23389475,14.216425409477367
9,4.1127214,0.08432662156067594,0.08862276394441412,0.29988238,24.40284840555877
10,4.1127214,0.09273500016936642,0.08862276394441412,0.31116125,30.31995467163801
11,4.1127214,0.038866357197413604,0.08862276394441412,0.22739998,26.395170946522025
12,4.1127214,0.09267599129518544,0.08862276394441412,0.3247029,11.387004604941998
13,4.1127214,0.08338172499722618,0.08862276394441412,0.290421,29.768002268943373
14,4.1127214,0.09925775251943048,0.08862276394441412,0.34012532,18.76505928162571
15,4.1127214,0.030069023911751702,0.08862276394441412,0.1944232,22.129697004210723
16,4.1127214,0.13111757990342066,0.08862276394441412,0.40553826,25.744961891186946
17,4.1127214,0.049911800458585454,0.08862276394441412,0.23143078,13.939520003236243
18,4.1127214,-0.007185682629863077,0.08862276394441412,0.0466739,11.478623129047545
19,4.1127214,0.15012534417609558,0.08862276394441412,0.5173029,40.79884694156172
20,4.1127214,0.011549589687187556,0.08862276394441412,0.19477762,114.4790037770115
