,loss,explained_variance,explained_variance_weighted,corr,mse
0,4.16527,0.13841725077991152,0.09109699662725765,0.37266934,280.6299061778003
1,4.16527,0.00016386247781252639,0.09109699662725765,0.029488785,62.23379701889694
2,4.16527,0.012083830278200258,0.09109699662725765,0.14623803,13.800637590853599
3,4.16527,0.08930444976194474,0.09109699662725765,0.308696,235.39432672930826
4,4.16527,0.06404624955235383,0.09109699662725765,0.27294278,101.07343863758963
5,4.16527,0.1439360212482126,0.09109699662725765,0.40349177,8.208164805650348
6,4.16527,0.16564087504925673,0.09109699662725765,0.46565974,17.19516280613652
7,4.16527,0.05061935549510199,0.09109699662725765,0.26624626,22.21169799506874
8,4.16527,0.06632995314962431,0.09109699662725765,0.2822068,15.395584433975186
9,4.16527,0.08738500803871829,0.09109699662725765,0.31885168,24.754847417606392
10,4.16527,0.11808742672341832,0.09109699662725765,0.40842605,29.710330624124175
11,4.16527,0.05983894466562922,0.09109699662725765,0.25416696,25.74642456817928
12,4.16527,0.06045530825834933,0.09109699662725765,0.25402868,11.254302804750766
13,4.16527,0.11823185932717506,0.09109699662725765,0.38128766,28.924031798107702
14,4.16527,0.10263142585629648,0.09109699662725765,0.38235858,19.197811097430087
15,4.16527,0.059235028388121336,0.09109699662725765,0.25337884,21.904990868410394
16,4.16527,0.13080579852459673,0.09109699662725765,0.41228423,26.60711987239404
17,4.16527,0.07125607834522574,0.09109699662725765,0.36130992,14.503142453724122
18,4.16527,0.026516855008656748,0.09109699662725765,0.17522278,10.323661773368713
19,4.16527,0.17087664006712056,0.09109699662725765,0.48114824,40.77492313649661
20,4.16527,0.053974438133911895,0.09109699662725765,0.2352385,109.39666090897798
