,loss,explained_variance,explained_variance_weighted,corr,mse
0,4.1089754,0.1600244305648929,0.09951458075180986,0.4071501,264.02491572657664
1,4.1089754,0.01329382568576909,0.09951458075180986,0.1466729,61.19620560890915
2,4.1089754,0.03132549997619005,0.09951458075180986,0.272714,13.572622673108695
3,4.1089754,0.11942128681479014,0.09951458075180986,0.3820141,221.68019311971582
4,4.1089754,0.09419922555698657,0.09951458075180986,0.37464723,95.48871509792932
5,4.1089754,0.1403678317481596,0.09951458075180986,0.4383615,8.075738110323405
6,4.1089754,0.15862285463726677,0.09951458075180986,0.5086985,17.193325902529303
7,4.1089754,0.06233634286204659,0.09951458075180986,0.37576437,22.11225208149891
8,4.1089754,0.05137125685534971,0.09951458075180986,0.24945946,15.753993701374315
9,4.1089754,0.053885951960379486,0.09951458075180986,0.25038117,25.79928494819932
10,4.1089754,0.11316837366151156,0.09951458075180986,0.49145398,29.607955078034692
11,4.1089754,0.04246334627923709,0.09951458075180986,0.23944083,26.15710324861929
12,4.1089754,0.06459089857305189,0.09951458075180986,0.3012852,11.240888093793403
13,4.1089754,0.0948160926368592,0.09951458075180986,0.38628647,29.321951357789516
14,4.1089754,0.07966637597597992,0.09951458075180986,0.3634088,19.424591664359937
15,4.1089754,0.05279059316365575,0.09951458075180986,0.27345684,21.738987444503092
16,4.1089754,0.12111974069993126,0.09951458075180986,0.44579452,26.14589306373734
17,4.1089754,0.0681728700964882,0.09951458075180986,0.50808835,15.06409219691578
18,4.1089754,0.02727449483183053,0.09951458075180986,0.1947034,10.033483348044605
19,4.1089754,0.18733122992325835,0.09951458075180986,0.52655834,38.88129634628706
20,4.1089754,0.032974419672492816,0.09951458075180986,0.18811569,113.12035974252763
