,loss,explained_variance,explained_variance_weighted,corr,mse
0,1.8520342,0.07922007167955336,0.10171423489860681,0.4643723,45.96071775398457
1,1.8520342,0.035989516864716076,0.10171423489860681,0.38717952,41.31722285511706
2,1.8520342,0.024783116000702266,0.10171423489860681,0.1984625,2.44431888485442
3,1.8520342,0.08723617231937753,0.10171423489860681,0.40888968,9.810670168370358
4,1.8520342,0.055123872545460584,0.10171423489860681,0.3696136,236.11341461216824
5,1.8520342,0.04237551191959377,0.10171423489860681,0.3063273,12.930670772324717
6,1.8520342,0.014423256906777704,0.10171423489860681,0.20203593,14.382367065135034
7,1.8520342,0.022180039972343413,0.10171423489860681,0.3332564,49.06337883465079
8,1.8520342,-0.0039321604875239835,0.10171423489860681,0.032219466,0.0777455195708574
9,1.8520342,0.09963469398150382,0.10171423489860681,0.5081397,3.4870963768179264
10,1.8520342,0.06020945932789801,0.10171423489860681,0.4390512,7.065006717389058
11,1.8520342,0.08439219718935664,0.10171423489860681,0.5528895,4.943373247358611
12,1.8520342,0.044004578892018364,0.10171423489860681,0.4099502,3.4705260679733803
13,1.8520342,0.09385553042330264,0.10171423489860681,0.33662945,75.24513519613056
14,1.8520342,0.06108060083740452,0.10171423489860681,0.3238793,12.448743834038975
15,1.8520342,0.08434954387259286,0.10171423489860681,0.3462396,3.535437741581667
16,1.8520342,0.11676057360341308,0.10171423489860681,0.4091529,5.145152963095966
17,1.8520342,0.10398986065334037,0.10171423489860681,0.40259048,10.520841700818437
18,1.8520342,0.09802352364489397,0.10171423489860681,0.35599348,2.2235305710379567
19,1.8520342,0.10979965329033403,0.10171423489860681,0.36119825,100.28755596588897
20,1.8520342,0.17059711918612597,0.10171423489860681,0.4708809,308.529446590005
21,1.8520342,0.1673957634922174,0.10171423489860681,0.5186827,158.06685402209217
22,1.8520342,0.03532344250706654,0.10171423489860681,0.2039225,4.683834267275198
23,1.8520342,0.047350222718098633,0.10171423489860681,0.461939,46.67973996245228
24,1.8520342,0.04399769693555644,0.10171423489860681,0.28402078,72.62828491905138
25,1.8520342,0.04420218542744336,0.10171423489860681,0.3486146,14.770520837230574
26,1.8520342,0.01946444212850451,0.10171423489860681,0.18057205,7.307041063578366
27,1.8520342,0.08274157472752453,0.10171423489860681,0.5250787,101.08173983239665
28,1.8520342,0.024896242724730788,0.10171423489860681,0.31208327,18.49742338772568
29,1.8520342,0.011000659786762013,0.10171423489860681,0.30514735,145.4944762489994
30,1.8520342,0.0841019737159946,0.10171423489860681,0.334562,0.3668262042208527
31,1.8520342,0.10841149518444626,0.10171423489860681,0.40985748,0.43896898902493564
32,1.8520342,0.004131312789535935,0.10171423489860681,0.0653865,2.3258750060090883
33,1.8520342,-0.02140566416918266,0.10171423489860681,-0.21888791,7.737380686269142
34,1.8520342,0.019056805061428705,0.10171423489860681,0.14705075,0.38022819550358894
35,1.8520342,-0.05325911038684317,0.10171423489860681,-0.23684955,3.421692183571935
36,1.8520342,0.01875073994913168,0.10171423489860681,0.2461115,2.1242962758534265
37,1.8520342,-0.040236238455329865,0.10171423489860681,-0.05587414,2.867504393321319
38,1.8520342,0.08371619234415706,0.10171423489860681,0.44118163,85.57467742354318
39,1.8520342,0.03144417589365556,0.10171423489860681,0.32587293,116.26227111860948
