,loss,explained_variance,explained_variance_weighted,corr,mse
0,4.6787453,0.03074178033956465,0.03348973417056976,0.20768042,309.4475110682165
1,4.6787453,-0.03753868214316025,0.03348973417056976,-0.022941481,64.76653480985837
2,4.6787453,0.034498554435102635,0.03348973417056976,0.19996446,12.229350516509557
3,4.6787453,0.028520088099232455,0.03348973417056976,0.17424926,269.76230710174383
4,4.6787453,0.017507226379132712,0.03348973417056976,0.1335428,113.26792984622244
5,4.6787453,0.10812296447811087,0.03348973417056976,0.33324844,11.286611068787451
6,4.6787453,0.12902532882929596,0.03348973417056976,0.3930554,20.62051644043097
7,4.6787453,0.07811332576404284,0.03348973417056976,0.34881157,20.8956218302847
8,4.6787453,0.013458328422611299,0.03348973417056976,0.1161809,17.394114613678795
9,4.6787453,0.04381463493329074,0.03348973417056976,0.21450889,35.62818352112124
10,4.6787453,0.11285101612494264,0.03348973417056976,0.3475935,34.20176499962674
11,4.6787453,0.034220888308933106,0.03348973417056976,0.18898658,26.40890792275889
12,4.6787453,0.0752661165324282,0.03348973417056976,0.27873,10.257907250071588
13,4.6787453,0.012694748580125537,0.03348973417056976,0.18942821,44.56156407904405
14,4.6787453,0.005355090100747528,0.03348973417056976,0.1468182,28.535576271947733
15,4.6787453,0.04203504053497986,0.03348973417056976,0.20548792,27.64350841149297
16,4.6787453,0.08867717140831732,0.03348973417056976,0.29818878,46.58678467369639
17,4.6787453,0.1236416850788522,0.03348973417056976,0.38637173,12.500420215792051
18,4.6787453,0.05605837100105393,0.03348973417056976,0.28966746,11.527222489100858
19,4.6787453,0.08668176933438032,0.03348973417056976,0.3000201,51.70683347426827
20,4.6787453,-0.000927568104517551,0.03348973417056976,0.07078627,117.1795920632553
