,loss,explained_variance,explained_variance_weighted,corr,mse
0,4.4565578,0.06912902515725972,0.055363747057933135,0.27170593,274.05413046412997
1,4.4565578,-0.00875045718580103,0.055363747057933135,0.045511145,62.12277815814371
2,4.4565578,0.04711004972092658,0.055363747057933135,0.2579383,12.036925325168312
3,4.4565578,0.06256130555995998,0.055363747057933135,0.25260216,240.98404736899477
4,4.4565578,0.03841909295642232,0.055363747057933135,0.20255904,106.30883093567225
5,4.4565578,0.09412930040601386,0.055363747057933135,0.31119972,10.953993701229876
6,4.4565578,0.12254094740008037,0.055363747057933135,0.39143655,19.90465903777582
7,4.4565578,0.07451086938575346,0.055363747057933135,0.3587337,21.003581688840317
8,4.4565578,0.016937374059756927,0.055363747057933135,0.1303522,16.970582181655267
9,4.4565578,0.05615769485801003,0.055363747057933135,0.2369795,32.401589950914804
10,4.4565578,0.12637081042290965,0.055363747057933135,0.37817356,31.594881302314104
11,4.4565578,0.03757286584017305,0.055363747057933135,0.2034902,26.29196812721674
12,4.4565578,0.08534239017857825,0.055363747057933135,0.29715446,10.147384676706151
13,4.4565578,0.05292606316684789,0.055363747057933135,0.24060081,38.18683181921156
14,4.4565578,0.03864680669757492,0.055363747057933135,0.20157193,24.786470810834324
15,4.4565578,0.05956633622361773,0.055363747057933135,0.24655724,24.937393872325075
16,4.4565578,0.10574860984302659,0.055363747057933135,0.32700002,39.43077745737322
17,4.4565578,0.12931032753006821,0.055363747057933135,0.40448532,12.659240959148436
18,4.4565578,0.04963436657073317,0.055363747057933135,0.25487152,11.161325771569615
19,4.4565578,0.12069615112284704,0.055363747057933135,0.36875945,45.734738405538664
20,4.4565578,-0.008254520167671808,0.055363747057933135,0.049099173,118.54322219394065
