,loss,explained_variance,explained_variance_weighted,corr,mse
0,1.8470945,0.057063012901559906,0.08756071481374231,0.34008476,47.951603945330895
1,1.8470945,0.022350179711543405,0.08756071481374231,0.23137914,42.21785907329642
2,1.8470945,0.0049991559062533275,0.08756071481374231,0.08001061,2.601763447171499
3,1.8470945,0.07981054487256944,0.08756071481374231,0.40623713,10.158912943979288
4,1.8470945,0.05123809077347752,0.08756071481374231,0.34806108,239.70021312308302
5,1.8470945,0.06182821498974933,0.08756071481374231,0.37586355,12.962798615282486
6,1.8470945,0.023209152018174084,0.08756071481374231,0.2231315,13.978906943189456
7,1.8470945,0.02917153637978387,0.08756071481374231,0.37391347,48.67964042239321
8,1.8470945,-0.15360541691527319,0.08756071481374231,-0.0014478661,0.09283589087763862
9,1.8470945,0.10293805796211553,0.08756071481374231,0.46096274,3.491700498413381
10,1.8470945,0.05295622015846646,0.08756071481374231,0.32526487,7.632123821148615
11,1.8470945,0.09358255873807564,0.08756071481374231,0.50947225,4.862166168990538
12,1.8470945,0.04829717801487654,0.08756071481374231,0.41383305,3.5512992757107784
13,1.8470945,0.06359087543622644,0.08756071481374231,0.2564898,78.69736865550558
14,1.8470945,0.05525795093252661,0.08756071481374231,0.2720552,13.141072107743804
15,1.8470945,0.07960697993619792,0.08756071481374231,0.3047058,3.599608031565493
16,1.8470945,0.10301004680161063,0.08756071481374231,0.3607371,5.238004617673814
17,1.8470945,0.08604098938778648,0.08756071481374231,0.33848616,10.895942111167612
18,1.8470945,0.12615738898298323,0.08756071481374231,0.38947988,2.0772463659018645
19,1.8470945,0.07946279979127713,0.08756071481374231,0.28578347,101.06476833401702
20,1.8470945,0.14716702817512128,0.08756071481374231,0.4189953,314.22417955937516
21,1.8470945,0.1997349452049263,0.08756071481374231,0.505774,149.97422740251545
22,1.8470945,0.06242377517416997,0.08756071481374231,0.26074243,4.608470202665161
23,1.8470945,0.07149755758362764,0.08756071481374231,0.4516419,44.35239496480106
24,1.8470945,0.06339198512575484,0.08756071481374231,0.40636256,73.2584367755058
25,1.8470945,0.006639670476165427,0.08756071481374231,0.08203769,15.23904195938874
26,1.8470945,0.04343983500637383,0.08756071481374231,0.21154885,7.355402595581421
27,1.8470945,0.09944378055517633,0.08756071481374231,0.504953,95.21154599659958
28,1.8470945,0.034220431965404474,0.08756071481374231,0.35008958,18.286052651694956
29,1.8470945,0.015221145772605915,0.08756071481374231,0.32502767,144.2122970628123
30,1.8470945,0.06027835817072258,0.08756071481374231,0.24816981,0.4229603983157631
31,1.8470945,0.09882981047644579,0.08756071481374231,0.4007895,0.49892541697739
32,1.8470945,-0.030483638948253233,0.08756071481374231,-0.06965891,2.343629268429367
33,1.8470945,-0.028434002996919006,0.08756071481374231,-0.16798416,7.603303508564108
34,1.8470945,-0.026704190753473078,0.08756071481374231,-0.020262118,0.39015619942598156
35,1.8470945,-0.02141560001749232,0.08756071481374231,-0.22305277,3.4911561696168434
36,1.8470945,0.02790259783591409,0.08756071481374231,0.28440154,2.115195176600455
37,1.8470945,-0.028173993935080466,0.08756071481374231,-0.015454101,3.22049962582451
38,1.8470945,0.09584779850549463,0.08756071481374231,0.38462323,89.24929632532398
39,1.8470945,0.052176710715293506,0.08756071481374231,0.3299558,112.34589166666568
40,1.8470945,-0.028426115451409384,0.08756071481374231,-0.1262997,65.67059792064913
41,1.8470945,0.1385873531834575,0.08756071481374231,0.4435611,17.373084354140296
42,1.8470945,0.06460446918567475,0.08756071481374231,0.2547503,20.05377112477387
43,1.8470945,0.1254702823998094,0.08756071481374231,0.38379508,5.869546469244751
44,1.8470945,-0.04939779304704728,0.08756071481374231,0.013480025,0.7611429394354388
45,1.8470945,0.1198787522994258,0.08756071481374231,0.4341461,4.5477772640376495
46,1.8470945,0.1420751407939087,0.08756071481374231,0.43809277,319.889668992025
47,1.8470945,0.01961178960066501,0.08756071481374231,0.3951941,37.52087576702103
48,1.8470945,0.036647410384395895,0.08756071481374231,0.3045036,16.65003494694194
49,1.8470945,0.017247902448812358,0.08756071481374231,0.15302525,2.4850896267919302
50,1.8470945,0.0015069672496753617,0.08756071481374231,0.052966375,64.75219280844772
51,1.8470945,0.02200091682698546,0.08756071481374231,0.24604796,6.6249267550844735
52,1.8470945,0.044544096363125285,0.08756071481374231,0.21200262,0.8047375712130314
53,1.8470945,0.010208932212171895,0.08756071481374231,0.26802126,252.68971324175547
54,1.8470945,-0.0009939225849024957,0.08756071481374231,0.019862507,54.95758127175724
55,1.8470945,0.07591252635397394,0.08756071481374231,0.35339916,81.3334179994181
56,1.8470945,0.09564770097957853,0.08756071481374231,0.332704,15.717797990890535
57,1.8470945,0.06619896386920765,0.08756071481374231,0.25884855,17.220707594262606
58,1.8470945,0.09573157405483856,0.08756071481374231,0.31298763,17.03172579066301
59,1.8470945,0.050452079234165725,0.08756071481374231,0.22677758,1.1703661372964849
60,1.8470945,-0.005311457125777297,0.08756071481374231,-0.17910276,15.975582494206698
61,1.8470945,-0.005439473072894829,0.08756071481374231,0.008419101,3.579155276446417
62,1.8470945,0.012255641610131818,0.08756071481374231,0.14605203,4.061775343973612
63,1.8470945,0.02359240389861139,0.08756071481374231,0.18017915,3.5655406409762853
64,1.8470945,0.08851507097518152,0.08756071481374231,0.30778784,38.812546698080155
65,1.8470945,0.017447919387869715,0.08756071481374231,0.15795253,0.44625434340469894
66,1.8470945,-0.0046644716683754694,0.08756071481374231,0.0018627953,3.490682045253238
67,1.8470945,0.12418222691986347,0.08756071481374231,0.35594833,0.40935197313070804
68,1.8470945,0.10362727506669722,0.08756071481374231,0.4104147,5.053160567375454
69,1.8470945,-0.06603332882496993,0.08756071481374231,-0.15276057,0.11763781068776384
70,1.8470945,0.01079228371962837,0.08756071481374231,0.38611433,15.388710806553837
71,1.8470945,0.13535203315811262,0.08756071481374231,0.52386683,2.124032228237689
72,1.8470945,0.025693768406867767,0.08756071481374231,0.41831762,0.4072343667152056
73,1.8470945,0.04761376555561747,0.08756071481374231,0.2243113,11.089339707088108
74,1.8470945,0.17827306471542304,0.08756071481374231,0.6288128,4.635510821543536
75,1.8470945,0.05827395240340749,0.08756071481374231,0.25868168,1.7344438121278272
76,1.8470945,0.08368984542869318,0.08756071481374231,0.32819378,0.6360027692401666
77,1.8470945,0.08851341565494664,0.08756071481374231,0.40218163,0.7090334907743376
78,1.8470945,0.08380453328825654,0.08756071481374231,0.28963155,3.1803222517996845
79,1.8470945,0.10980803765444613,0.08756071481374231,0.48389724,6.0497172312633065
80,1.8470945,0.2828706619974889,0.08756071481374231,0.6005275,3.7791186874262217
81,1.8470945,0.12373307152227309,0.08756071481374231,0.40589052,31.23252802109507
82,1.8470945,0.0027915519105463638,0.08756071481374231,0.09235362,0.39501426891031494
83,1.8470945,0.113719440244201,0.08756071481374231,0.34075516,0.37763864035369404
84,1.8470945,-0.0008958475636087204,0.08756071481374231,-0.0036730987,20.245599346185834
85,1.8470945,-0.2680972643687698,0.08756071481374231,0.11342776,0.308800954127242
86,1.8470945,0.07139547853505157,0.08756071481374231,0.26720002,0.19154246205623715
87,1.8470945,-0.11286990596142443,0.08756071481374231,-0.30605015,0.11513199890501205
88,1.8470945,0.13396056302775516,0.08756071481374231,0.42562523,5.133383474215566
89,1.8470945,0.04548440178169477,0.08756071481374231,0.2973709,1.939850184231855
90,1.8470945,0.12334560160976527,0.08756071481374231,0.40938276,68.563512552116
91,1.8470945,-0.03148586896778571,0.08756071481374231,-0.02802833,0.17067744439566024
92,1.8470945,0.14546540935535146,0.08756071481374231,0.38188988,7.444408627505449
93,1.8470945,0.011177868756767961,0.08756071481374231,0.11276803,1.791250978097156
94,1.8470945,0.10416133986532039,0.08756071481374231,0.32304987,1.14487942463585
95,1.8470945,0.07275018450088033,0.08756071481374231,0.28188792,6.8203559006746985
96,1.8470945,0.06483582668113264,0.08756071481374231,0.3546561,0.08668121717984004
97,1.8470945,0.1648604235140666,0.08756071481374231,0.4070949,1.8557685243069584
98,1.8470945,0.20669496854680902,0.08756071481374231,0.56634855,14.192640760535006
99,1.8470945,0.18756060162354227,0.08756071481374231,0.63908815,19.531595031010006
100,1.8470945,0.108794359984967,0.08756071481374231,0.4302349,67.20764416275976
101,1.8470945,0.08398926239908944,0.08756071481374231,0.42369905,106.40498421912824
102,1.8470945,0.1834889162296811,0.08756071481374231,0.5532556,54.581103095741874
103,1.8470945,0.07964729496896472,0.08756071481374231,0.2823078,3.4398583255567527
104,1.8470945,0.1410119943519409,0.08756071481374231,0.39587447,45.63877931292503
105,1.8470945,0.11753460225636503,0.08756071481374231,0.44916812,48.49207900147301
106,1.8470945,0.0032754457900756595,0.08756071481374231,0.15838519,0.5240535282653896
107,1.8470945,0.10181454581333615,0.08756071481374231,0.33763534,3.7470444480833445
108,1.8470945,0.03601357357624424,0.08756071481374231,0.29599538,15.499096981068789
109,1.8470945,0.11992389882176346,0.08756071481374231,0.4889446,3.101487402591066
110,1.8470945,0.08525493915772064,0.08756071481374231,0.30638945,2.1280974124966368
111,1.8470945,0.04923501659865759,0.08756071481374231,0.29516286,1.8583253214184174
112,1.8470945,-0.02666546541008885,0.08756071481374231,-0.020114355,0.32462464559727305
113,1.8470945,0.2293393001595151,0.08756071481374231,0.5591484,2.6234971808693914
114,1.8470945,0.12765860986865718,0.08756071481374231,0.4497727,1.987142535018246
115,1.8470945,0.08523816381616278,0.08756071481374231,0.38737616,1.2493001783874869
116,1.8470945,0.10977342169357329,0.08756071481374231,0.33393827,3.3071590694527657
117,1.8470945,0.1503489508600524,0.08756071481374231,0.38853008,14.31850565514416
118,1.8470945,0.023388676322159796,0.08756071481374231,0.15583739,1.944830494743621
119,1.8470945,0.10376612157710907,0.08756071481374231,0.35234848,17.16116366995567
120,1.8470945,0.05797896189461926,0.08756071481374231,0.25155717,9.310294878448305
121,1.8470945,0.020712308238022836,0.08756071481374231,0.23963106,0.17793011781957369
122,1.8470945,-0.014711280986230868,0.08756071481374231,0.016932763,0.042173580006360595
123,1.8470945,-0.08541293467594668,0.08756071481374231,0.0814703,1.9862284404926225
124,1.8470945,-0.1672073833562897,0.08756071481374231,-0.028249372,0.09665144977591483
125,1.8470945,-0.21618134020808322,0.08756071481374231,-0.13839157,1.2816415487710542
126,1.8470945,0.14622695546591225,0.08756071481374231,0.4642839,51.591990143145686
127,1.8470945,0.17933975634629518,0.08756071481374231,0.59625816,51.576271066982066
128,1.8470945,0.02831862822007869,0.08756071481374231,0.29760152,2.1119600354040298
129,1.8470945,-0.20719947621435097,0.08756071481374231,0.47875383,1.0153404233785353
130,1.8470945,0.3837441416097207,0.08756071481374231,0.620745,2.156057507071161
131,1.8470945,-0.7259558227633913,0.08756071481374231,0.07384699,2.4491054002240413
132,1.8470945,0.007249709400437343,0.08756071481374231,0.19655538,2.931946843551849
133,1.8470945,0.10082593455517042,0.08756071481374231,0.31853536,2.1583977491279747
134,1.8470945,0.1285759503783932,0.08756071481374231,0.4195603,6.7539097444431295
135,1.8470945,0.15518380735319248,0.08756071481374231,0.4501892,4.739161602387651
136,1.8470945,0.13389486957781171,0.08756071481374231,0.43559518,54.81657771730895
137,1.8470945,0.11421142503271053,0.08756071481374231,0.5129373,22.53080658359421
138,1.8470945,0.28967259580759563,0.08756071481374231,0.5475541,3.2432344899954746
139,1.8470945,0.1496952569319414,0.08756071481374231,0.4802573,123.40641312572748
140,1.8470945,0.187245988095063,0.08756071481374231,0.45704967,3.7103646655226687
141,1.8470945,0.009024439527612449,0.08756071481374231,0.10764379,5.444089123591646
142,1.8470945,0.0012100516950290796,0.08756071481374231,0.15736242,76.99182941499171
143,1.8470945,0.21863874502345815,0.08756071481374231,0.6486794,46.34506332638826
144,1.8470945,0.05709066312238831,0.08756071481374231,0.250521,33.97554881817292
145,1.8470945,0.11712197813354941,0.08756071481374231,0.45350465,21.30184293588173
