,loss,explained_variance,explained_variance_weighted,corr,mse
0,1.6872107,0.11283992027947054,0.09838833763327723,0.39713725,53.176503618453935
1,1.6872107,0.03357628972679583,0.09838833763327723,0.24908304,87.42336169853814
2,1.6872107,0.06198266931519425,0.09838833763327723,0.25622094,0.8968654885147971
3,1.6872107,0.16761792789285712,0.09838833763327723,0.4669761,7.665288211362178
4,1.6872107,0.14752989670156913,0.09838833763327723,0.46617875,189.34018719708808
5,1.6872107,0.1448372979401149,0.09838833763327723,0.48105726,6.9736599871163145
6,1.6872107,0.043894248900067545,0.09838833763327723,0.32197547,28.76356156724555
7,1.6872107,0.10072044073595343,0.09838833763327723,0.4300548,32.01578097649625
8,1.6872107,0.034522411892411675,0.09838833763327723,0.21869943,0.26895300282033985
9,1.6872107,0.1333449608154229,0.09838833763327723,0.4230009,3.3447762099502176
10,1.6872107,0.11993757115767645,0.09838833763327723,0.40718135,4.841848935182946
11,1.6872107,0.2091861816989642,0.09838833763327723,0.47525918,2.1370772191901457
12,1.6872107,0.07793828574896011,0.09838833763327723,0.33508328,2.1912918197083107
13,1.6872107,0.09071196766493161,0.09838833763327723,0.3019268,128.7744572277708
14,1.6872107,-0.003906826693694798,0.09838833763327723,0.034788515,95.67195894121178
15,1.6872107,0.03225601244745335,0.09838833763327723,0.1799872,12.794449518651449
16,1.6872107,0.10968999657683531,0.09838833763327723,0.3320595,10.156795646186406
17,1.6872107,0.2375235539765682,0.09838833763327723,0.5725549,15.954477580309762
18,1.6872107,0.00019020814146619713,0.09838833763327723,0.053773385,9.046505264374648
19,1.6872107,0.2217627175589184,0.09838833763327723,0.48035756,105.21099211871339
20,1.6872107,0.20152643974941475,0.09838833763327723,0.44892377,199.3539406920278
21,1.6872107,0.17296840706226946,0.09838833763327723,0.41599956,64.49439120913684
22,1.6872107,0.07682156616430214,0.09838833763327723,0.28219306,2.55892534519083
23,1.6872107,0.06736608962303037,0.09838833763327723,0.27114767,33.38148092641672
24,1.6872107,0.060386315654210154,0.09838833763327723,0.4331868,77.43250131687729
25,1.6872107,0.05627779617353812,0.09838833763327723,0.2885949,6.60452315311694
26,1.6872107,0.06891897672295655,0.09838833763327723,0.3556409,24.824294970892716
27,1.6872107,0.025017836296388096,0.09838833763327723,0.15988187,25.720901777217467
28,1.6872107,0.008425509311016488,0.09838833763327723,0.0975243,7.062375550094587
29,1.6872107,0.008504445151801598,0.09838833763327723,0.12917212,19.61176836099691
30,1.6872107,0.1159616015334981,0.09838833763327723,0.34862727,0.3086205594362971
31,1.6872107,0.1168062936530766,0.09838833763327723,0.37007165,0.3740130939565102
32,1.6872107,0.06620029872023969,0.09838833763327723,0.2704032,0.4324498561826355
33,1.6872107,-0.08549795650397929,0.09838833763327723,-0.1134173,0.3460573398370925
34,1.6872107,0.11073362186666069,0.09838833763327723,0.33817393,0.13009432731470388
35,1.6872107,-0.08998287435257679,0.09838833763327723,-0.18631792,0.3369350116034271
36,1.6872107,0.12424826179408077,0.09838833763327723,0.37134153,0.1329261381000726
37,1.6872107,0.11204628293048757,0.09838833763327723,0.38549367,1.8434362333008438
38,1.6872107,0.103807165596428,0.09838833763327723,0.32834312,78.26238221437154
39,1.6872107,0.011780904610458776,0.09838833763327723,0.114157036,36.70961212261999
40,1.6872107,0.022901003375411788,0.09838833763327723,0.26191738,58.38910082294535
