,loss,explained_variance,explained_variance_weighted,corr,mse
0,1.7497684,0.16813917889700247,0.07662927349879922,0.5092785,35.731761188131365
1,1.7497684,0.09557439035844939,0.07662927349879922,0.41991124,34.670333729197296
2,1.7497684,0.09858141500815654,0.07662927349879922,0.38351664,2.120479725502726
3,1.7497684,0.1706059211091151,0.07662927349879922,0.45518494,7.378361846828097
4,1.7497684,0.09209671237070638,0.07662927349879922,0.39968643,207.35075609383978
5,1.7497684,0.08253616824810284,0.07662927349879922,0.33402288,11.21233146677791
6,1.7497684,0.052253814624053097,0.07662927349879922,0.3217716,12.745312813255847
7,1.7497684,0.04203275680965057,0.07662927349879922,0.30567738,45.180796032790106
8,1.7497684,-0.16335441406902196,0.07662927349879922,-0.12121707,0.0895583793828456
9,1.7497684,0.13239274198491158,0.07662927349879922,0.39743343,2.761452290390736
10,1.7497684,0.11784249646437761,0.07662927349879922,0.40180385,6.224621375076022
11,1.7497684,0.1601784637648761,0.07662927349879922,0.43985245,3.6339319609738894
12,1.7497684,0.07361501412426008,0.07662927349879922,0.37248057,3.204569891491434
13,1.7497684,0.16287301126175557,0.07662927349879922,0.4054543,53.576780879900376
14,1.7497684,0.1451714774637447,0.07662927349879922,0.40800664,10.371375984771456
15,1.7497684,0.1600262100578277,0.07662927349879922,0.40980038,2.764301258306013
16,1.7497684,0.14512479935911893,0.07662927349879922,0.3818564,3.87219975156253
17,1.7497684,0.1873646864928028,0.07662927349879922,0.44208637,8.1748399610033
18,1.7497684,0.13903146294488455,0.07662927349879922,0.46070108,2.214363638489115
19,1.7497684,0.2076038634592643,0.07662927349879922,0.45909375,64.16567245106498
20,1.7497684,0.22320923402658133,0.07662927349879922,0.47867134,176.22479755824787
21,1.7497684,0.010234910708933787,0.07662927349879922,0.2011557,103.18845665389595
22,1.7497684,-0.043811018195881735,0.07662927349879922,-0.0024457776,4.131763147046161
23,1.7497684,0.04920460596114529,0.07662927349879922,0.27009386,40.2681991383298
24,1.7497684,0.029428685365867402,0.07662927349879922,0.30778003,74.64201421180661
25,1.7497684,-0.013554074389934057,0.07662927349879922,-0.11483066,15.145677794872075
26,1.7497684,0.08098762925910252,0.07662927349879922,0.28773382,7.672990105103056
27,1.7497684,0.00872409363646165,0.07662927349879922,0.093806356,94.63219346396697
28,1.7497684,0.002326704236118027,0.07662927349879922,0.049368173,18.13469179955729
29,1.7497684,-0.0011745334749544423,0.07662927349879922,-0.015987717,144.9422514716951
30,1.7497684,0.0323879005451887,0.07662927349879922,0.21943966,0.3755851685033082
31,1.7497684,0.06829342259351234,0.07662927349879922,0.2743725,0.4626786914941358
32,1.7497684,-0.03637703313658336,0.07662927349879922,-0.1801517,2.4370807429059576
33,1.7497684,-0.017221979553453837,0.07662927349879922,-0.13199838,7.687597492963011
34,1.7497684,0.007595014947466283,0.07662927349879922,0.087170005,0.3822937290521897
35,1.7497684,-0.002951252942478666,0.07662927349879922,-0.020780932,3.4201240886827504
36,1.7497684,0.023808671132224735,0.07662927349879922,0.28879285,2.1197767496858595
37,1.7497684,-0.022019721641506118,0.07662927349879922,-0.10693354,3.065735110874889
38,1.7497684,0.013663602459224045,0.07662927349879922,0.12160398,94.65998248360475
39,1.7497684,0.04669528975964832,0.07662927349879922,0.3538845,110.42795473210319
40,1.7497684,-0.037388188745682394,0.07662927349879922,-0.31287906,65.54909055362224
41,1.7497684,0.08615799627171561,0.07662927349879922,0.29391506,14.521049330984049
42,1.7497684,-0.04318367398847678,0.07662927349879922,-0.07253307,20.905851003089563
43,1.7497684,0.0038304271551979907,0.07662927349879922,0.13086185,5.820159187247496
44,1.7497684,-0.0370802071710028,0.07662927349879922,-0.016321495,0.7938646238603042
45,1.7497684,0.09236505288692831,0.07662927349879922,0.43680394,4.050976480245627
46,1.7497684,0.18132251719162962,0.07662927349879922,0.43385872,214.4971662753107
47,1.7497684,0.0055576549196513225,0.07662927349879922,0.27647528,37.72719112821013
48,1.7497684,0.011970386153399848,0.07662927349879922,0.32178223,17.041468454588717
49,1.7497684,0.06594413511802522,0.07662927349879922,0.2747238,2.4661110708912606
50,1.7497684,-0.0015303247912796802,0.07662927349879922,-0.043952312,64.5406214819565
51,1.7497684,0.01821439069799846,0.07662927349879922,0.27849907,6.597867193543046
52,1.7497684,0.021885254969840506,0.07662927349879922,0.15582147,0.7242594184283079
53,1.7497684,0.010149703381685526,0.07662927349879922,0.30820557,249.45780448832144
54,1.7497684,-0.0017333353647730476,0.07662927349879922,0.0061181574,52.998074885215296
55,1.7497684,0.003477281730408177,0.07662927349879922,0.060860287,85.77417419217583
56,1.7497684,0.03208107669470461,0.07662927349879922,0.18969911,16.67341502995809
57,1.7497684,0.0658133387025448,0.07662927349879922,0.3076735,17.362834367611207
58,1.7497684,-0.0001604307719409448,0.07662927349879922,0.07682611,18.245565757585982
59,1.7497684,-0.01195921546138523,0.07662927349879922,0.11503546,1.1676078920960202
60,1.7497684,-0.00266827410824666,0.07662927349879922,-0.024034694,16.027492000532067
61,1.7497684,-0.0069091555529063875,0.07662927349879922,-0.00030790223,3.651590427957648
62,1.7497684,0.03254596111248709,0.07662927349879922,0.28361398,4.041446067965436
63,1.7497684,0.005030771079462926,0.07662927349879922,0.07511171,3.552008795551347
64,1.7497684,0.11035896300855941,0.07662927349879922,0.3323978,28.89697173434601
65,1.7497684,-0.0221360276608209,0.07662927349879922,-0.06724552,0.4703891980982259
66,1.7497684,-0.014017626167720953,0.07662927349879922,-0.08477052,3.6314200081480474
67,1.7497684,0.26070802665787096,0.07662927349879922,0.5198875,0.31404124786634385
68,1.7497684,0.10174487916839903,0.07662927349879922,0.37899148,5.486223315383861
69,1.7497684,-0.004563210102547455,0.07662927349879922,0.08401218,0.1187536194495897
70,1.7497684,0.01379972587686873,0.07662927349879922,0.3340943,15.36512012806668
71,1.7497684,0.06931237992209183,0.07662927349879922,0.4360035,2.2272661442222126
72,1.7497684,0.02019808000914336,0.07662927349879922,0.17264368,0.39088537914954713
73,1.7497684,0.10425310379605346,0.07662927349879922,0.33540314,9.431107000006875
74,1.7497684,0.06638427938334202,0.07662927349879922,0.41702238,5.667848412977082
75,1.7497684,0.012540782581350718,0.07662927349879922,0.1564231,1.935029356201026
