,loss,explained_variance,explained_variance_weighted,corr,mse
0,1.7571173,0.08521646349005463,0.07298805768923243,0.49093306,41.99568977022534
1,1.7571173,0.04576622545948372,0.07298805768923243,0.3764916,39.034041209068455
2,1.7571173,0.04493571873849456,0.07298805768923243,0.40627223,2.3764498316575007
3,1.7571173,0.10071168122332208,0.07298805768923243,0.45376518,8.915114680009394
4,1.7571173,0.0683723145616214,0.07298805768923243,0.42121646,217.47220770364171
5,1.7571173,0.05847636225124797,0.07298805768923243,0.35060275,11.92493955202076
6,1.7571173,0.038185852996253766,0.07298805768923243,0.36294332,13.386798479736633
7,1.7571173,0.0259093275906932,0.07298805768923243,0.3175549,46.89891414075591
8,1.7571173,-0.011560588467890875,0.07298805768923243,0.021732328,0.07750885953864112
9,1.7571173,0.09691552564050532,0.07298805768923243,0.39826134,3.0443390167540962
10,1.7571173,0.06009648054705541,0.07298805768923243,0.40548706,6.944804522825969
11,1.7571173,0.09391024447716356,0.07298805768923243,0.43149275,4.305378472271644
12,1.7571173,0.06735609815778554,0.07298805768923243,0.40602717,3.282819943637645
13,1.7571173,0.13273009935887348,0.07298805768923243,0.39264855,59.56431289072481
14,1.7571173,0.10641387155530102,0.07298805768923243,0.40440372,11.555545859087458
15,1.7571173,0.12043355802198474,0.07298805768923243,0.41315785,3.2010910944447297
16,1.7571173,0.13160435646654534,0.07298805768923243,0.39395216,4.405374267772677
17,1.7571173,0.12233830433624338,0.07298805768923243,0.42253584,9.943865029991759
18,1.7571173,0.12857601102188732,0.07298805768923243,0.45145094,1.9103548108842294
19,1.7571173,0.1726697248468272,0.07298805768923243,0.46730953,76.34969686729892
20,1.7571173,0.19624298282532815,0.07298805768923243,0.46586898,194.540785583423
21,1.7571173,0.0123607481896012,0.07298805768923243,0.15465102,105.29291392864667
22,1.7571173,-0.021657843343398486,0.07298805768923243,-0.005588603,3.9827992759576234
23,1.7571173,0.0374631778258131,0.07298805768923243,0.28661183,42.10988772525267
24,1.7571173,0.04785160823112733,0.07298805768923243,0.2914782,67.01900586944103
25,1.7571173,0.001570831222707847,0.07298805768923243,0.042002823,15.178472687119385
26,1.7571173,0.10734235587194996,0.07298805768923243,0.34083262,6.660132220587937
27,1.7571173,0.007268570962417953,0.07298805768923243,0.10934339,94.43553285469271
28,1.7571173,0.0021455589660366314,0.07298805768923243,0.050833855,18.222313765884294
29,1.7571173,0.0005134845266645538,0.07298805768923243,0.023909457,144.47026520231492
30,1.7571173,0.08044100507708951,0.07298805768923243,0.31607077,0.3747497797109118
31,1.7571173,0.019406641486623077,0.07298805768923243,0.14142087,0.49674853450429235
32,1.7571173,-0.0237068109677665,0.07298805768923243,-0.11700378,2.4711298098009986
33,1.7571173,0.0016517888504949951,0.07298805768923243,0.051766485,7.687858138319994
34,1.7571173,0.04697500831066315,0.07298805768923243,0.36254266,0.38171424862795444
35,1.7571173,0.007542700371942268,0.07298805768923243,0.11999936,3.3673558168512887
36,1.7571173,0.006478000665661288,0.07298805768923243,0.1991278,2.14613217145905
37,1.7571173,0.01852574351710512,0.07298805768923243,0.1912552,2.812888274809374
38,1.7571173,0.046698182354682816,0.07298805768923243,0.27571365,86.20608064724735
39,1.7571173,0.0462834908042431,0.07298805768923243,0.5500803,111.1564331217188
40,1.7571173,-0.025580400066714803,0.07298805768923243,-0.36047706,65.24378418598053
41,1.7571173,0.06343049937587719,0.07298805768923243,0.25894246,15.370063655830897
42,1.7571173,-0.03908222233233771,0.07298805768923243,-0.07211767,21.24421089621011
43,1.7571173,0.03499961181009059,0.07298805768923243,0.20072417,6.045797494709997
44,1.7571173,0.0341459875985094,0.07298805768923243,0.1847914,0.6887926448165391
