,loss,explained_variance,explained_variance_weighted,corr,mse
0,1.8784612,0.04886512953374178,0.07370691166592717,0.39272273,64.4690414304248
1,1.8784612,0.011701235690691592,0.07370691166592717,0.25804684,93.77097892734785
2,1.8784612,0.026849168617030905,0.07370691166592717,0.23900546,0.9806742741010432
3,1.8784612,0.06171724847587989,0.07370691166592717,0.40851545,10.2609394191134
4,1.8784612,0.05152941774555175,0.07370691166592717,0.35716635,243.2860536794034
5,1.8784612,0.05053377310287133,0.07370691166592717,0.34474617,8.831130101565602
6,1.8784612,0.012660448478390318,0.07370691166592717,0.24571496,30.98624410970313
7,1.8784612,0.023897642652821793,0.07370691166592717,0.35405916,37.12452155110678
8,1.8784612,0.009558796168839367,0.07370691166592717,0.09867877,0.2749950195819074
9,1.8784612,0.026453414102355577,0.07370691166592717,0.27223995,4.065134569887399
10,1.8784612,0.029136328694907565,0.07370691166592717,0.2148635,5.801089954456365
11,1.8784612,0.050363143313323255,0.07370691166592717,0.3852575,3.1236262443352394
12,1.8784612,0.020073896490360177,0.07370691166592717,0.16856226,2.4301100273607807
13,1.8784612,0.04821441236183455,0.07370691166592717,0.23623554,170.16755409777977
14,1.8784612,-0.006029089103675611,0.07370691166592717,-0.03314872,100.32386549682248
15,1.8784612,0.008557553885508051,0.07370691166592717,0.09331542,14.560332242174216
16,1.8784612,0.06330690214063706,0.07370691166592717,0.35445115,13.328247626305721
17,1.8784612,0.10854511971153469,0.07370691166592717,0.4860633,20.364160159451757
18,1.8784612,-0.019023902028127315,0.07370691166592717,0.023226611,8.611974919258149
19,1.8784612,0.13007057269201994,0.07370691166592717,0.44262132,160.08405990018127
20,1.8784612,0.15991247507306205,0.07370691166592717,0.41788608,275.413197573463
21,1.8784612,0.22748564214865596,0.07370691166592717,0.52730495,64.71869141770604
22,1.8784612,0.07952684607748883,0.07370691166592717,0.31015244,3.0520809883676345
23,1.8784612,0.03432105946330777,0.07370691166592717,0.33833078,38.42881202491716
24,1.8784612,0.06619679181802762,0.07370691166592717,0.4254886,72.69348474324273
25,1.8784612,0.0463302624004579,0.07370691166592717,0.273049,6.743884856345472
26,1.8784612,0.030049568536807292,0.07370691166592717,0.20343216,25.050645934751728
27,1.8784612,0.07961369965924692,0.07370691166592717,0.33321014,25.769236038991185
28,1.8784612,0.009624953646117262,0.07370691166592717,0.10692184,7.0519621838934246
29,1.8784612,0.026635307944235742,0.07370691166592717,0.29070288,19.55718666213251
30,1.8784612,0.04334362613917986,0.07370691166592717,0.20866579,0.3592437151640001
31,1.8784612,0.10600709399440444,0.07370691166592717,0.33147973,0.39319654193497355
32,1.8784612,0.06799731836339518,0.07370691166592717,0.3269753,0.43106936366897464
33,1.8784612,-0.012054340221227644,0.07370691166592717,0.011580712,0.3363084220215462
34,1.8784612,0.06591969843699552,0.07370691166592717,0.27653116,0.17366810111377326
35,1.8784612,-0.10717261556234803,0.07370691166592717,-0.21581621,0.3377090982874062
36,1.8784612,0.0853720829648632,0.07370691166592717,0.4132323,0.13967742974201844
37,1.8784612,0.1587214252556346,0.07370691166592717,0.43468,1.9353758444589084
38,1.8784612,0.095013219068251,0.07370691166592717,0.37014753,80.87833591767655
