,loss,explained_variance,explained_variance_weighted,corr,mse
0,1.7203382,0.17558164087251948,0.09299659461605057,0.5163182,34.24770695020676
1,1.7203382,0.09259456821147438,0.09299659461605057,0.43977442,35.09577204466722
2,1.7203382,0.10086876185733762,0.09299659461605057,0.4301264,2.1196268787251653
3,1.7203382,0.16285188214578883,0.09299659461605057,0.44409108,7.337827392590465
4,1.7203382,0.06593541179874607,0.09299659461605057,0.37191176,211.67110580377565
5,1.7203382,0.03875566529531549,0.09299659461605057,0.23672824,11.953438582110973
6,1.7203382,0.03433333405571193,0.09299659461605057,0.2517146,13.150744333486333
7,1.7203382,0.02171666333468747,0.09299659461605057,0.22134264,46.87182486780997
8,1.7203382,-0.031001313317970736,0.09299659461605057,0.01876978,0.07889475987783826
9,1.7203382,0.09596006234224852,0.09299659461605057,0.3643147,2.999013796712771
10,1.7203382,0.06700667163816565,0.09299659461605057,0.3132031,6.650576428955808
11,1.7203382,0.1007534688096492,0.09299659461605057,0.38745242,4.164875203903805
12,1.7203382,0.027120682814355868,0.09299659461605057,0.36235622,3.5353657197389294
13,1.7203382,0.16541913111775264,0.09299659461605057,0.43135282,56.37006335709324
14,1.7203382,0.1361629900350051,0.09299659461605057,0.42884573,10.663492875812784
15,1.7203382,0.14170847635146044,0.09299659461605057,0.42220646,2.992018822785686
16,1.7203382,0.1516214814340867,0.09299659461605057,0.4131769,4.038631831916896
17,1.7203382,0.16394391027538135,0.09299659461605057,0.4636609,8.844951153565068
18,1.7203382,0.06278590117871985,0.09299659461605057,0.41886884,2.2483747575702298
19,1.7203382,0.20946907545756566,0.09299659461605057,0.48803452,67.06502077855323
20,1.7203382,0.23196894986551453,0.09299659461605057,0.49041456,164.19093624783304
21,1.7203382,0.04205736031902341,0.09299659461605057,0.22164008,101.54818224297709
22,1.7203382,-0.013562751645766813,0.09299659461605057,0.018308416,4.088497015553652
23,1.7203382,0.029050297103288658,0.09299659461605057,0.2277462,43.293764106631144
24,1.7203382,0.038642828147086083,0.09299659461605057,0.3145169,71.00176289316774
25,1.7203382,0.026635019216394107,0.09299659461605057,0.3704067,15.05286493048328
26,1.7203382,0.08873165485597723,0.09299659461605057,0.32154545,6.9887175064457
27,1.7203382,0.030001319404758364,0.09299659461605057,0.31168312,89.38173196125632
28,1.7203382,0.015653287247347825,0.09299659461605057,0.2374548,17.923421872888145
29,1.7203382,0.0020205011124390104,0.09299659461605057,0.07293551,144.10332569536064
30,1.7203382,0.1137517878596973,0.09299659461605057,0.3533088,0.33510730955437096
31,1.7203382,0.05401349507646547,0.09299659461605057,0.23391648,0.4506469544285812
32,1.7203382,-0.07583412616299201,0.09299659461605057,-0.052945998,2.370133647982841
33,1.7203382,-0.016157758513293263,0.09299659461605057,-0.17286356,7.671726377708081
34,1.7203382,0.009777530417116598,0.09299659461605057,0.09889259,0.3761597001448746
35,1.7203382,0.01154526266594802,0.09299659461605057,0.15334599,3.2293918740223018
36,1.7203382,0.010091257792677943,0.09299659461605057,0.19270271,2.139986091736862
37,1.7203382,0.061797299150563645,0.09299659461605057,0.35505384,2.5445774439396533
38,1.7203382,0.07715601343291523,0.09299659461605057,0.40214857,84.93010487301359
39,1.7203382,0.04638759634773626,0.09299659461605057,0.5115967,112.74483374972806
40,1.7203382,-0.03469608054647688,0.09299659461605057,-0.53631765,66.58758917692036
41,1.7203382,0.09082095531889267,0.09299659461605057,0.35292482,15.334683837774575
42,1.7203382,-0.02169397681667018,0.09299659461605057,-0.0044441647,20.833354579908825
43,1.7203382,0.04358682773551881,0.09299659461605057,0.22460972,5.683586729513969
44,1.7203382,0.004017383620386394,0.09299659461605057,0.10163626,0.7109299287038551
45,1.7203382,0.07630320457979156,0.09299659461605057,0.5453177,4.121310966137509
46,1.7203382,0.16568862283688468,0.09299659461605057,0.42444566,208.94609133406342
47,1.7203382,0.008276960217901363,0.09299659461605057,0.36386973,37.70159971987286
48,1.7203382,0.013969575702443504,0.09299659461605057,0.39637202,17.277592262891474
49,1.7203382,0.057209189900712554,0.09299659461605057,0.2569341,2.423541439179814
50,1.7203382,0.0013100158277447038,0.09299659461605057,0.062595434,64.55647570419602
51,1.7203382,0.019792445902934386,0.09299659461605057,0.3534516,6.551977665424098
52,1.7203382,0.02452947395354199,0.09299659461605057,0.1690434,0.7061713788694204
53,1.7203382,0.005102507892306929,0.09299659461605057,0.22494304,251.7267277914864
54,1.7203382,0.03242502284402826,0.09299659461605057,0.33767074,51.216746206957765
55,1.7203382,0.0597635624533307,0.09299659461605057,0.3808239,82.56385300071753
56,1.7203382,0.0751603460217174,0.09299659461605057,0.384311,16.214210376008666
57,1.7203382,0.08702087712535589,0.09299659461605057,0.46419585,18.083469805344272
58,1.7203382,0.1111951975686507,0.09299659461605057,0.42382744,16.477464266980665
59,1.7203382,0.09626345292548133,0.09299659461605057,0.32326844,1.03772598114813
60,1.7203382,0.0014560821430845694,0.09299659461605057,0.067848094,15.942074853011542
61,1.7203382,0.008735279183848532,0.09299659461605057,0.09467836,3.5697008769725946
62,1.7203382,0.0692597060461565,0.09299659461605057,0.4292396,3.6309160115103793
63,1.7203382,0.05173473853457955,0.09299659461605057,0.33371273,3.323509740179783
64,1.7203382,0.19125085377899487,0.09299659461605057,0.4610257,25.545746348171033
65,1.7203382,0.04151966697257803,0.09299659461605057,0.3375492,0.43483064923238945
66,1.7203382,-0.015997799067498875,0.09299659461605057,-0.12239009,3.444944195050219
67,1.7203382,0.21811226128360184,0.09299659461605057,0.50240546,0.39428594144594603
68,1.7203382,0.08915412592884531,0.09299659461605057,0.33656377,5.35444692025686
69,1.7203382,0.04688672640430758,0.09299659461605057,0.21771331,0.10446854866820994
70,1.7203382,0.009252992714592234,0.09299659461605057,0.30929613,15.460512998863702
71,1.7203382,0.0341692966632714,0.09299659461605057,0.26104107,2.188654373291567
72,1.7203382,0.04317098243811679,0.09299659461605057,0.2929344,0.38132488118266705
73,1.7203382,0.09966520012685254,0.09299659461605057,0.32843518,9.166489346029554
74,1.7203382,0.1104952157245882,0.09299659461605057,0.6439047,5.28879988754239
75,1.7203382,0.038128552787760506,0.09299659461605057,0.19531962,1.7620606733544686
76,1.7203382,0.019252863900490413,0.09299659461605057,0.15811759,0.6958287235158734
77,1.7203382,0.06061049042359623,0.09299659461605057,0.26957402,0.727146931609405
78,1.7203382,0.14476921981804614,0.09299659461605057,0.3879922,3.018604810144327
79,1.7203382,0.14818245308749978,0.09299659461605057,0.51628584,5.963554555140461
80,1.7203382,0.32969117517911817,0.09299659461605057,0.58918124,3.188504872980221
81,1.7203382,0.2076117240149481,0.09299659461605057,0.48146296,29.579315420081667
82,1.7203382,0.00976446888513216,0.09299659461605057,0.12144672,0.42561716052493015
83,1.7203382,0.09775335733988821,0.09299659461605057,0.32621178,0.4037716579192717
84,1.7203382,0.008470283620949925,0.09299659461605057,0.16329655,19.99782193264378
85,1.7203382,0.026792355921633648,0.09299659461605057,0.26537552,0.2149275368656293
86,1.7203382,0.0504909549421777,0.09299659461605057,0.24931584,0.17702283342089123
87,1.7203382,0.022133464688363746,0.09299659461605057,0.17541948,0.10146687686182142
88,1.7203382,0.02802261246192861,0.09299659461605057,0.18650007,4.705554944842899
89,1.7203382,0.0766625609538617,0.09299659461605057,0.37170866,1.8512893238408534
90,1.7203382,0.09106788985409053,0.09299659461605057,0.3071969,74.40951671546472
91,1.7203382,0.02187832651660826,0.09299659461605057,0.17017947,0.16278519007284076
92,1.7203382,0.172435244053465,0.09299659461605057,0.42810124,4.938596394631893
93,1.7203382,0.0059735191411608435,0.09299659461605057,0.07798031,1.8241249803425283
94,1.7203382,0.1382403895000912,0.09299659461605057,0.38181067,1.1099481029522318
95,1.7203382,0.075696687466688,0.09299659461605057,0.29310268,6.843194300426427
96,1.7203382,0.06564403715438671,0.09299659461605057,0.35196874,0.07381266925937513
