,loss,explained_variance,explained_variance_weighted,corr,mse
0,1.7365313,0.12496487482485141,0.10385594608553168,0.5260849,53.246852384141306
1,1.7365313,0.036758457878342976,0.10385594608553168,0.3323763,88.05799745283234
2,1.7365313,0.08512207309485764,0.10385594608553168,0.33756745,0.8719475022238556
3,1.7365313,0.2144133048680682,0.10385594608553168,0.6353334,7.253690944698404
4,1.7365313,0.11412171116271197,0.10385594608553168,0.65633714,193.30334987256668
5,1.7365313,0.14392463967451186,0.10385594608553168,0.64698184,6.9438858777276256
6,1.7365313,0.046242994130745396,0.10385594608553168,0.46573064,29.084484553774207
7,1.7365313,0.06622873548219788,0.10385594608553168,0.56448144,34.421370446658926
8,1.7365313,0.033789255079772706,0.10385594608553168,0.19828258,0.2752336388331495
9,1.7365313,0.16192658915015679,0.10385594608553168,0.6095586,3.19233870362311
10,1.7365313,0.14830942039192108,0.10385594608553168,0.6028699,4.772847683514138
11,1.7365313,0.2223807926658563,0.10385594608553168,0.7062015,2.228028966042815
12,1.7365313,0.04286573929790083,0.10385594608553168,0.21826468,2.163170428339805
13,1.7365313,0.09818470599162221,0.10385594608553168,0.3904725,139.53698296305325
14,1.7365313,0.0019233561249928366,0.10385594608553168,0.045758184,95.7816022382158
15,1.7365313,0.03074185562398768,0.10385594608553168,0.22659083,13.167062859547233
16,1.7365313,0.11750332736332736,0.10385594608553168,0.49262753,10.68333888069914
17,1.7365313,0.1565936971981009,0.10385594608553168,0.6020318,17.516134770670362
18,1.7365313,0.027091000339120153,0.10385594608553168,0.17690772,8.690688427554878
19,1.7365313,0.1937549315556969,0.10385594608553168,0.58078253,118.47126389720916
20,1.7365313,0.23317210033263136,0.10385594608553168,0.5390694,207.1586660599766
21,1.7365313,0.3203674817701221,0.10385594608553168,0.6339154,53.23883053383305
22,1.7365313,0.09339993563683191,0.10385594608553168,0.3601772,2.5237237416012173
23,1.7365313,0.0909054817010263,0.10385594608553168,0.5433733,33.73129044032299
24,1.7365313,0.09600558380546165,0.10385594608553168,0.47491378,70.53326510631656
25,1.7365313,-0.028334134325282312,0.10385594608553168,0.32258055,8.023410800047305
26,1.7365313,0.04881412235061611,0.10385594608553168,0.28794175,24.75836280899852
27,1.7365313,0.13510909223927103,0.10385594608553168,0.44939855,23.722371655872607
28,1.7365313,0.024138968257450544,0.10385594608553168,0.18663676,6.95847519861495
29,1.7365313,0.02920401745763579,0.10385594608553168,0.30158815,19.229806228851956
30,1.7365313,0.03456783711614542,0.10385594608553168,0.18704747,0.34348208535331076
31,1.7365313,0.16010561352808106,0.10385594608553168,0.4540895,0.35185192917407293
32,1.7365313,0.015897258936781067,0.10385594608553168,0.127759,0.48464225685613155
