,loss,explained_variance,explained_variance_weighted,corr,mse
0,1.732114,0.13432116296175478,0.08414395551474099,0.5041772,39.243478467876564
1,1.732114,0.06406972694118795,0.08414395551474099,0.41111067,37.89707674723408
2,1.732114,0.05642948953969029,0.08414395551474099,0.37739652,2.263714035488503
3,1.732114,0.13141718242602884,0.08414395551474099,0.44739395,8.325005523551859
4,1.732114,0.08813737212751027,0.08414395551474099,0.39650798,206.42642060777564
5,1.732114,0.06077140459794028,0.08414395551474099,0.28858387,11.482993876292838
6,1.732114,0.03440607285518804,0.08414395551474099,0.30420235,13.359016159766043
7,1.732114,0.034027091917409824,0.08414395551474099,0.2896312,45.836978071246534
8,1.732114,-0.2615675585321724,0.08414395551474099,-0.13125964,0.09740086817613763
9,1.732114,0.10339479745370483,0.08414395551474099,0.39524826,3.0035548097713547
10,1.732114,0.07897542457735762,0.08414395551474099,0.38318038,6.660252935596069
11,1.732114,0.10981362481935886,0.08414395551474099,0.42162725,4.1341943270665436
12,1.732114,0.054114741311741654,0.08414395551474099,0.43852407,3.299371908555896
13,1.732114,0.1529268038468281,0.08414395551474099,0.3947801,55.06475260661468
14,1.732114,0.1310967439113383,0.08414395551474099,0.3998501,10.893070704422316
15,1.732114,0.15628763516623745,0.08414395551474099,0.41087028,2.8136155582452207
16,1.732114,0.14564855120876752,0.08414395551474099,0.38188636,3.8702472254907625
17,1.732114,0.16667903067768453,0.08414395551474099,0.4194952,8.440368917318562
18,1.732114,0.10572311642812304,0.08414395551474099,0.35951066,2.041493440207672
19,1.732114,0.19645341624426793,0.08414395551474099,0.4523139,67.0047764476772
20,1.732114,0.19744573153174205,0.08414395551474099,0.44449693,173.73107443683205
21,1.732114,-0.004773721836985434,0.08414395551474099,0.15136176,102.2265778791008
22,1.732114,-0.023056814505523437,0.08414395551474099,0.0069202743,4.089253880783094
23,1.732114,0.03752593484701072,0.08414395551474099,0.24728769,42.3023176783659
24,1.732114,0.04458194427550788,0.08414395551474099,0.33012795,70.39186447787162
25,1.732114,0.008787611581026922,0.08414395551474099,0.10961954,14.836837945130714
26,1.732114,0.10644455961391741,0.08414395551474099,0.35565832,6.811097543265459
27,1.732114,0.01271519092165807,0.08414395551474099,0.17735243,91.28692994285399
28,1.732114,0.002124881930426703,0.08414395551474099,0.046632644,18.1681452864952
29,1.732114,0.0005712858946579358,0.08414395551474099,0.027438322,144.12668018902863
30,1.732114,0.07588998746396824,0.08414395551474099,0.27595004,0.34919006408916076
31,1.732114,0.06432530011556592,0.08414395551474099,0.25371355,0.47803472128356833
32,1.732114,-0.060627277145124614,0.08414395551474099,-0.04849318,2.3377375635096342
33,1.732114,-0.04363831848448063,0.08414395551474099,-0.2027854,7.827293623965757
34,1.732114,-0.002633934150105599,0.08414395551474099,0.061357964,0.3857498250982846
35,1.732114,-0.010926875475611109,0.08414395551474099,-0.09068782,3.4329591492490388
36,1.732114,0.008515710092543372,0.08414395551474099,0.2901755,2.1557896203938123
37,1.732114,0.04074351629513373,0.08414395551474099,0.26882032,2.7267514162435478
38,1.732114,0.036523560629498464,0.08414395551474099,0.20585781,88.499506460107
39,1.732114,0.03640243939188259,0.08414395551474099,0.3893643,112.41310692356114
40,1.732114,-0.03796148248019304,0.08414395551474099,-0.46158963,66.29642043628523
41,1.732114,0.07313128249773992,0.08414395551474099,0.27467093,15.336147784453464
42,1.732114,-0.023558523884831484,0.08414395551474099,-0.006128715,20.688087589316254
43,1.732114,0.03068198976680725,0.08414395551474099,0.17539823,5.702706308220519
44,1.732114,0.03278305415050742,0.08414395551474099,0.19095783,0.6949576693331985
45,1.732114,0.09944442728352054,0.08414395551474099,0.56972736,3.9235191703717374
46,1.732114,0.15569034374199853,0.08414395551474099,0.39875847,215.59251525772675
