,loss,explained_variance,explained_variance_weighted,corr,mse
0,1.9209912,0.01971477511981845,0.06464539393526864,0.28667316,64.9492596634309
1,1.9209912,0.007458918831584893,0.06464539393526864,0.14876118,93.11768413572304
2,1.9209912,0.013607311732929728,0.06464539393526864,0.1511926,1.0111025850761428
3,1.9209912,0.023678667945052023,0.06464539393526864,0.30651557,10.376195126749275
4,1.9209912,0.03900177668981364,0.06464539393526864,0.3910686,243.6622623256727
5,1.9209912,0.045378252751702375,0.06464539393526864,0.3988466,8.739391035848293
6,1.9209912,0.017792383596134775,0.06464539393526864,0.37486228,30.833979116258426
7,1.9209912,0.01726815782117519,0.06464539393526864,0.30774996,37.53601310604735
8,1.9209912,0.009999458068282285,0.06464539393526864,0.18306418,0.2890401889310798
9,1.9209912,0.03127608227897061,0.06464539393526864,0.28867048,3.959819599935103
10,1.9209912,0.024351600088081127,0.06464539393526864,0.22749959,5.916330872678826
11,1.9209912,0.052778028251882714,0.06464539393526864,0.40296432,3.1304064512853103
12,1.9209912,0.020472275529204498,0.06464539393526864,0.27819777,2.508119822903053
13,1.9209912,0.0402755602813436,0.06464539393526864,0.24246524,171.77492570024367
14,1.9209912,-0.002023243482888848,0.06464539393526864,-0.012347344,99.9095799461219
15,1.9209912,0.01248053721547071,0.06464539393526864,0.12449205,14.694452659556646
16,1.9209912,0.04317826694915683,0.06464539393526864,0.25872397,12.690163176691165
17,1.9209912,0.10157716673429662,0.06464539393526864,0.54815584,19.609997191693587
18,1.9209912,-0.013232425961431149,0.06464539393526864,0.027450768,8.519539272428624
19,1.9209912,0.10579568759532176,0.06464539393526864,0.4490099,159.2112366896665
20,1.9209912,0.13337154381221794,0.06464539393526864,0.40544516,266.91837219364174
21,1.9209912,0.17266026699952441,0.06464539393526864,0.5788082,65.33734508068048
22,1.9209912,0.05400146716302212,0.06464539393526864,0.26151663,3.18244203697094
23,1.9209912,0.020811842108510836,0.06464539393526864,0.35814813,38.967062800172734
24,1.9209912,0.05859260073811423,0.06464539393526864,0.39721262,76.23663651680378
25,1.9209912,-0.14135991292208483,0.06464539393526864,0.24592336,10.09094324725495
26,1.9209912,0.0363686798046714,0.06464539393526864,0.23423922,25.28396868717294
27,1.9209912,0.03555682434702512,0.06464539393526864,0.19451383,26.6501349527057
28,1.9209912,0.013534245363912234,0.06464539393526864,0.17758524,6.998815193733284
29,1.9209912,0.014144724089422911,0.06464539393526864,0.18795271,19.806767174267563
30,1.9209912,0.013769973528351631,0.06464539393526864,0.16912962,0.35481165497226264
31,1.9209912,0.02076662710072097,0.06464539393526864,0.17297012,0.42581416452668297
32,1.9209912,0.015501976854550126,0.06464539393526864,0.12519613,0.4661874497723491
33,1.9209912,-0.010613304406168256,0.06464539393526864,0.01924718,0.3204628074058685
34,1.9209912,0.058681728533196864,0.06464539393526864,0.3308033,0.13800840852860424
35,1.9209912,-0.043002885891392006,0.06464539393526864,-0.23000893,0.3159421775593995
36,1.9209912,-0.046006276531479706,0.06464539393526864,-0.06706054,0.1640541560799243
37,1.9209912,0.1113804667348195,0.06464539393526864,0.34482622,2.1773775579667114
