,loss,explained_variance,explained_variance_weighted,corr,mse
0,1.7034903,0.11258648705643015,0.118201302893916,0.39939806,52.03285678514064
1,1.7034903,0.03945575627547715,0.118201302893916,0.23929518,85.99223791867323
2,1.7034903,0.056640085373663496,0.118201302893916,0.2513567,0.9137969202749727
3,1.7034903,0.22709028930103747,0.118201302893916,0.5165483,6.7500348018389635
4,1.7034903,0.21448089596820907,0.118201302893916,0.6082535,167.43722822630878
5,1.7034903,0.22203804877084055,0.118201302893916,0.5915011,6.1450003768148
6,1.7034903,0.07818325285926697,0.118201302893916,0.44898003,27.586342100964103
7,1.7034903,0.11417248197215635,0.118201302893916,0.5151868,31.793743908606668
8,1.7034903,0.03498321125395498,0.118201302893916,0.26306713,0.28945336066452904
9,1.7034903,0.16634912757484255,0.118201302893916,0.553413,3.047199777852794
10,1.7034903,0.18833457536980613,0.118201302893916,0.5468578,4.369097336251463
11,1.7034903,0.2841868566524518,0.118201302893916,0.59105587,1.9653396163948185
12,1.7034903,0.04695000263440563,0.118201302893916,0.37236285,2.2182306560818197
13,1.7034903,0.09192319208822453,0.118201302893916,0.30478606,132.20351291651528
14,1.7034903,-0.004198775756472095,0.118201302893916,0.038306434,95.53450390772478
15,1.7034903,0.012210477100042971,0.118201302893916,0.13211676,12.888632244580712
16,1.7034903,0.12404890179923056,0.118201302893916,0.3591413,9.567408967987658
17,1.7034903,0.2203487301139202,0.118201302893916,0.53787154,15.573542378704474
18,1.7034903,0.024843954695976667,0.118201302893916,0.17559586,8.571872836830766
19,1.7034903,0.23992595783199888,0.118201302893916,0.49417752,103.55323212505829
20,1.7034903,0.20531682328073741,0.118201302893916,0.4592492,198.25523219074404
21,1.7034903,0.20810283950380493,0.118201302893916,0.45639694,63.466067919067086
22,1.7034903,0.11431365455255116,0.118201302893916,0.34934,2.6680210292984072
23,1.7034903,0.11232012865542351,0.118201302893916,0.3951431,31.653342235174946
24,1.7034903,0.06318067373977687,0.118201302893916,0.38697043,75.19162107843319
25,1.7034903,0.11263324808102726,0.118201302893916,0.33877805,6.10135877969518
26,1.7034903,0.13520198137742556,0.118201302893916,0.46454936,22.658337762419592
27,1.7034903,0.05182216767512504,0.118201302893916,0.22807814,25.422087838054146
28,1.7034903,0.008948859265545006,0.118201302893916,0.09830133,7.004084567458524
29,1.7034903,0.018709596780821625,0.118201302893916,0.20413345,19.35720842254026
30,1.7034903,0.0722295007218956,0.118201302893916,0.27956775,0.336822941292851
31,1.7034903,0.1215492815889081,0.118201302893916,0.3730425,0.3655162492604722
32,1.7034903,0.09745632922698166,0.118201302893916,0.3577371,0.44083779241874477
33,1.7034903,0.010849636078902103,0.118201302893916,0.10919744,0.3199720738745506
34,1.7034903,0.12729653460412804,0.118201302893916,0.3656732,0.1370891113968348
35,1.7034903,-0.003355277854506511,0.118201302893916,0.026740598,0.30080475707830295
36,1.7034903,0.09069893191498057,0.118201302893916,0.3023239,0.1394809182619938
37,1.7034903,0.06752097848553562,0.118201302893916,0.37948576,1.9096575849701272
38,1.7034903,0.08910459381197111,0.118201302893916,0.34125826,79.47444235105306
39,1.7034903,0.05198706141128473,0.118201302893916,0.33049464,33.31408759078256
40,1.7034903,0.028318664762937984,0.118201302893916,0.3163308,56.56045725141469
41,1.7034903,0.09913660663594936,0.118201302893916,0.31496996,7.993852617470436
42,1.7034903,0.07626492884191594,0.118201302893916,0.32999048,28.191017754041905
43,1.7034903,0.08722060349920513,0.118201302893916,0.34480378,4.320346158943849
44,1.7034903,-0.0025237914546678564,0.118201302893916,-0.07608703,43.801437988457415
45,1.7034903,0.008167688655036032,0.118201302893916,0.18494996,87.76301554213029
46,1.7034903,0.23796562379921704,0.118201302893916,0.48785114,163.7050472585026
47,1.7034903,0.014994669128880145,0.118201302893916,0.16150375,1.446856509732338
48,1.7034903,0.0036890965770468576,0.118201302893916,0.113555275,8.210737883525693
49,1.7034903,-0.0005134162860960245,0.118201302893916,0.026965078,16.679542736007946
50,1.7034903,0.05861576931475909,0.118201302893916,0.2919041,0.9661102226794603
51,1.7034903,0.00998386842067056,0.118201302893916,0.104473665,0.33198169721545995
52,1.7034903,-0.002160152239180757,0.118201302893916,-0.09276421,9.907455599559693
53,1.7034903,0.027466676858397987,0.118201302893916,0.17279513,4.119872630467373
54,1.7034903,0.0987377606662293,0.118201302893916,0.32810134,6.736140165695819
55,1.7034903,0.2210479336113228,0.118201302893916,0.5160988,31.117990720836115
56,1.7034903,0.1827118082472119,0.118201302893916,0.43416905,9.87547965718506
57,1.7034903,0.24950708390223053,0.118201302893916,0.5281598,10.81655644102739
58,1.7034903,0.06583028257309098,0.118201302893916,0.25681436,40.73346836749493
59,1.7034903,0.0013125609404395222,0.118201302893916,0.06402794,3.3996982797351745
60,1.7034903,0.06668274053277157,0.118201302893916,0.33804804,0.3713237164641302
61,1.7034903,0.004769293675055963,0.118201302893916,0.08215453,1.3715798048205046
62,1.7034903,0.07273117668767448,0.118201302893916,0.29937005,2.0060065457289524
63,1.7034903,-0.04871634638120703,0.118201302893916,-0.18239906,4.325644292245077
64,1.7034903,0.06734175324842762,0.118201302893916,0.26167494,32.101290706347555
65,1.7034903,0.09605581000748675,0.118201302893916,0.38336405,0.7627658562145471
66,1.7034903,0.09910002564658282,0.118201302893916,0.3561439,0.9921566972855881
67,1.7034903,0.19098323302459796,0.118201302893916,0.51172334,1.650397067015424
68,1.7034903,0.12157582997023664,0.118201302893916,0.3916374,2.0224019498842414
69,1.7034903,0.044878282333875585,0.118201302893916,0.3502312,1.5308963990268722
70,1.7034903,0.0016542529087731905,0.118201302893916,0.08417213,10.266683521635043
71,1.7034903,0.013908166411410128,0.118201302893916,0.1398646,2.577036340104392
72,1.7034903,0.019034400730754797,0.118201302893916,0.21657863,0.3632220721846137
73,1.7034903,0.1401531895018827,0.118201302893916,0.47249094,16.917612472445242
74,1.7034903,0.1381122506575645,0.118201302893916,0.5131041,2.3880153106499287
75,1.7034903,0.12659776440616255,0.118201302893916,0.45518595,3.3327175779193947
76,1.7034903,0.1248568485070386,0.118201302893916,0.4695424,0.6507389956227692
77,1.7034903,0.11022172614073644,0.118201302893916,0.38725674,1.7032336429613855
78,1.7034903,0.12896090677297667,0.118201302893916,0.37865636,2.3822380173306508
79,1.7034903,0.05305697639434137,0.118201302893916,0.25509912,3.756171128882185
80,1.7034903,0.2343720490479697,0.118201302893916,0.5365428,9.15667522821294
81,1.7034903,0.18139257092251038,0.118201302893916,0.48794502,47.880756655630435
82,1.7034903,0.16004070231536316,0.118201302893916,0.48674452,0.7844721599552582
83,1.7034903,0.04438106086281979,0.118201302893916,0.2319894,1.3136875321251578
84,1.7034903,-0.004251855824500161,0.118201302893916,-0.076876156,49.19923708567833
85,1.7034903,0.04013444159171753,0.118201302893916,0.39448288,38.17414435855143
86,1.7034903,0.10788306021034066,0.118201302893916,0.33337843,0.20641580458840508
87,1.7034903,0.05399949657491376,0.118201302893916,0.278364,0.3174616613140241
88,1.7034903,0.004326137616035619,0.118201302893916,0.07322351,4.905654167912057
89,1.7034903,0.08357289176165972,0.118201302893916,0.2932074,0.9722255267266728
90,1.7034903,0.30345598006501584,0.118201302893916,0.6146214,24.246589251305792
91,1.7034903,0.061371605897370785,0.118201302893916,0.31490636,0.5077228448908472
92,1.7034903,0.12326893742389966,0.118201302893916,0.35757634,14.223788786474776
93,1.7034903,0.07177934885245318,0.118201302893916,0.4632084,1.2582395092428333
94,1.7034903,0.11865321315406441,0.118201302893916,0.45189974,1.234811181762714
95,1.7034903,0.27333129230816844,0.118201302893916,0.6042877,1.3327711498568395
96,1.7034903,0.12625058582522874,0.118201302893916,0.369264,0.13593878908965212
97,1.7034903,0.15017109452392596,0.118201302893916,0.47960234,1.1958502315448045
98,1.7034903,0.10162259855628752,0.118201302893916,0.44105187,10.616601895443939
99,1.7034903,0.13825840381127008,0.118201302893916,0.45087937,10.286739910979342
100,1.7034903,0.1240530373251697,0.118201302893916,0.37622935,32.62492299013374
101,1.7034903,0.1732726241311383,0.118201302893916,0.42288435,29.87438242200456
102,1.7034903,0.30877886593039405,0.118201302893916,0.6093208,38.344147588694234
103,1.7034903,0.04891854984988575,0.118201302893916,0.2327287,2.4568852604353744
104,1.7034903,0.1005366853558528,0.118201302893916,0.3187794,30.411594247230596
105,1.7034903,0.032061177201551216,0.118201302893916,0.21005276,23.44106389820059
106,1.7034903,0.006726514429798547,0.118201302893916,0.08275822,0.5798131947795467
107,1.7034903,0.12379669540172378,0.118201302893916,0.35471156,2.54024677938838
108,1.7034903,0.0041960847528981216,0.118201302893916,0.0653582,5.39702818598688
109,1.7034903,0.01771032474489953,0.118201302893916,0.13528135,1.4044096117047962
110,1.7034903,0.01760864095199166,0.118201302893916,0.27176198,78.81330983504684
