,loss,explained_variance,explained_variance_weighted,corr,mse
0,1.762943,0.15704818954136712,0.0802560239092018,0.5121941,37.238646106657036
1,1.762943,0.09209992640030507,0.0802560239092018,0.45006713,35.743027351348694
2,1.762943,0.1137201803624377,0.0802560239092018,0.42361882,2.07273233190844
3,1.762943,0.15529671487457009,0.0802560239092018,0.45050684,7.804957869216344
4,1.762943,0.07547568985623831,0.0802560239092018,0.35260123,215.8037238265525
5,1.762943,0.06815809471126733,0.0802560239092018,0.28451437,11.486943860816464
6,1.762943,0.03404983754230062,0.0802560239092018,0.26159555,13.433204090325107
7,1.762943,0.027522534370213014,0.0802560239092018,0.24616943,46.92968693524779
8,1.762943,0.01021780403646333,0.0802560239092018,0.10668753,0.07680027337309446
9,1.762943,0.11475785430294372,0.0802560239092018,0.37554765,2.9735954325265714
10,1.762943,0.09110504852974044,0.0802560239092018,0.38271675,6.51965127396114
11,1.762943,0.1266037325285725,0.0802560239092018,0.39365166,3.997596481521685
12,1.762943,0.0551414387437682,0.0802560239092018,0.24257629,3.288287021101853
13,1.762943,0.17954034801059227,0.0802560239092018,0.45313317,55.01283391807706
14,1.762943,0.09858429798488832,0.0802560239092018,0.41756916,11.11348455361806
15,1.762943,0.12972701857866087,0.0802560239092018,0.45941278,3.0176295367107415
16,1.762943,0.1683343558885989,0.0802560239092018,0.47941327,4.003537320072423
17,1.762943,0.1399976431516582,0.0802560239092018,0.46989343,9.274747257310699
18,1.762943,0.04561769633769852,0.0802560239092018,0.21759333,2.5499933621359596
19,1.762943,0.20970812962806684,0.0802560239092018,0.49426064,70.53585245271256
20,1.762943,0.21701684548695654,0.0802560239092018,0.46737534,197.88332261934588
21,1.762943,0.05081829954244055,0.0802560239092018,0.25627214,108.66408347142713
22,1.762943,-0.002933385930682819,0.0802560239092018,0.06386893,4.287545541357402
23,1.762943,0.03596301271280944,0.0802560239092018,0.23654424,42.87228686669015
24,1.762943,0.043791152625417995,0.0802560239092018,0.29237664,71.4531230957292
25,1.762943,0.009503245478046707,0.0802560239092018,0.0982205,14.775252040939996
26,1.762943,0.09794188567841522,0.0802560239092018,0.3152129,6.968194582787284
27,1.762943,0.013138692425714416,0.0802560239092018,0.11955178,95.09459470243922
28,1.762943,0.0072863289430298295,0.0802560239092018,0.09391206,18.225202720592975
29,1.762943,-0.000459668186642892,0.0802560239092018,0.0034641067,145.27593781174153
30,1.762943,0.1097145951769466,0.0802560239092018,0.36027768,0.3418176083155473
31,1.762943,0.06701342949578704,0.0802560239092018,0.2747182,0.45648346670045686
32,1.762943,-0.03787794856107629,0.0802560239092018,-0.12951729,2.4650408079503148
33,1.762943,-0.013111767916127892,0.0802560239092018,-0.20031114,7.763777361146657
34,1.762943,0.0197747686993911,0.0802560239092018,0.15708731,0.3728787126889693
35,1.762943,-0.0071224695096074875,0.0802560239092018,-0.043555953,3.2962945512330646
36,1.762943,0.011887825766182969,0.0802560239092018,0.1565852,2.1174779343485444
37,1.762943,0.029587330281154123,0.0802560239092018,0.2172315,2.8221081474253293
38,1.762943,-0.0008325731333080899,0.0802560239092018,0.056319874,91.45390415457965
39,1.762943,0.02329685558989525,0.0802560239092018,0.3595072,115.0365257442849
40,1.762943,-0.019447112503638175,0.0802560239092018,-0.27741244,64.84846461367201
41,1.762943,0.06388165103783705,0.0802560239092018,0.2653771,15.386696484531148
42,1.762943,-0.11786980303956951,0.0802560239092018,-0.15620592,22.52926098822589
43,1.762943,-0.01341020556809136,0.0802560239092018,0.11314833,6.145982887864165
44,1.762943,-0.03405040645388602,0.0802560239092018,0.030177962,0.7419034909993737
45,1.762943,0.045277017278956944,0.0802560239092018,0.21926154,4.415649382373038
46,1.762943,0.1627421304253488,0.0802560239092018,0.41235846,234.4596062919501
47,1.762943,0.005572707838104263,0.0802560239092018,0.13565995,37.84072009081642
48,1.762943,0.010894194539126545,0.0802560239092018,0.21306427,17.4628220533493
49,1.762943,0.05002497372204773,0.0802560239092018,0.22366853,2.4412159248687457
50,1.762943,0.0018517971089819785,0.0802560239092018,0.05073383,64.78437565801163
51,1.762943,0.014593756454558626,0.0802560239092018,0.19738422,6.659906880373765
52,1.762943,0.012219085997791646,0.0802560239092018,0.1352427,0.7210854259830438
53,1.762943,0.007370656241886486,0.0802560239092018,0.13861308,250.5282930798457
54,1.762943,0.013881495990033299,0.0802560239092018,0.11899559,52.62042105484228
